595526.32	3354027.81	41.10
595526.96	3354027.59	41.60
595527.72	3354027.30	41.43
595528.45	3354027.02	40.74
595529.29	3354026.70	39.66
595529.97	3354026.44	39.14
595522.89	3354029.83	39.76
595523.52	3354029.60	40.58
595524.18	3354029.36	40.61
595524.96	3354029.06	40.19
595525.61	3354028.82	40.15
595526.32	3354028.57	41.30
595527.01	3354028.31	40.61
595527.71	3354028.05	40.45
595528.47	3354027.77	40.38
595529.22	3354027.48	39.33
595529.96	3354027.20	38.97
595526.21	3354029.89	38.77
595526.90	3354029.63	38.71
595527.56	3354029.39	38.91
595528.32	3354029.11	38.94
595528.96	3354028.87	38.81
595529.75	3354028.58	38.74
595529.12	3354029.80	38.77
595529.80	3354029.54	38.84
595502.18	3354021.11	39.50
595502.84	3354020.88	39.66
595500.07	3354021.87	39.30
595500.77	3354021.62	39.04
595501.41	3354021.39	39.27
595500.35	3354022.97	38.71
595501.09	3354022.71	38.81
595501.86	3354022.42	38.09
595502.51	3354022.18	37.92
595503.23	3354021.92	37.99
595503.88	3354021.68	38.15
595504.54	3354021.45	38.71
595505.25	3354021.19	38.81
595505.92	3354020.95	38.81
595500.19	3354024.21	36.87
595500.93	3354023.95	37.43
595501.61	3354023.71	38.18
595502.32	3354023.44	37.17
595503.07	3354023.16	37.27
595503.80	3354022.90	36.94
595504.56	3354022.62	37.17
595505.19	3354022.40	37.53
595505.87	3354022.15	37.59
595506.56	3354021.90	37.92
595507.20	3354021.68	38.22
595507.96	3354021.40	38.32
595508.62	3354021.16	38.22
595509.37	3354020.89	38.41
595500.30	3354025.18	36.67
595500.94	3354024.95	36.81
595501.73	3354024.66	36.22
595502.42	3354024.41	36.18
595503.06	3354024.18	36.45
595503.80	3354023.91	36.77
595504.53	3354023.64	36.31
595505.22	3354023.39	36.61
595505.94	3354023.13	36.90
595506.62	3354022.90	37.86
595507.39	3354022.61	37.46
595508.04	3354022.38	37.56
595508.75	3354022.12	37.79
595509.39	3354021.89	37.86
595510.07	3354021.65	38.09
595510.81	3354021.38	38.22
595511.43	3354021.16	38.81
595512.15	3354020.91	39.82
595505.84	3354024.42	36.31
595506.57	3354024.16	36.61
595507.29	3354023.91	36.81
595507.97	3354023.66	36.87
595508.72	3354023.39	37.10
595509.40	3354023.15	37.59
595510.16	3354022.87	37.56
595510.82	3354022.63	37.53
595511.49	3354022.38	37.72
595512.17	3354022.14	37.89
595512.84	3354021.90	38.05
595513.57	3354021.63	38.48
595514.21	3354021.40	38.48
595515.04	3354021.09	37.40
595515.71	3354020.84	37.43
595506.76	3354025.32	36.35
595507.51	3354025.05	36.48
595508.16	3354024.81	36.54
595508.82	3354024.57	36.74
595509.57	3354024.30	36.74
595510.30	3354024.04	36.94
595510.99	3354023.79	37.04
595511.66	3354023.55	37.53
595512.42	3354023.26	37.27
595513.16	3354023.00	37.36
595513.86	3354022.74	37.20
595514.55	3354022.49	37.07
595515.19	3354022.26	37.23
595515.90	3354021.99	37.27
595516.62	3354021.73	37.33
595517.30	3354021.49	37.46
595518.01	3354021.23	37.63
595518.67	3354020.99	37.72
595509.78	3354025.30	36.54
595510.48	3354025.04	36.64
595511.20	3354024.78	36.67
595511.85	3354024.54	36.61
595512.60	3354024.27	36.74
595513.30	3354024.01	36.64
595514.01	3354023.76	36.71
595514.76	3354023.48	36.81
595515.47	3354023.22	36.77
595516.22	3354022.95	37.04
595516.84	3354022.73	37.40
595517.56	3354022.47	37.49
595518.23	3354022.22	37.59
595518.89	3354021.98	37.63
595519.64	3354021.71	37.79
595520.28	3354021.48	37.82
595521.05	3354021.20	37.99
595521.71	3354020.96	38.02
595512.17	3354025.27	36.41
595512.92	3354025.00	36.51
595513.57	3354024.76	36.41
595514.28	3354024.50	36.51
595515.00	3354024.24	36.67
595515.72	3354023.98	36.90
595516.40	3354023.73	37.17
595517.09	3354023.48	37.27
595517.86	3354023.19	37.33
595518.56	3354022.94	37.46
595519.26	3354022.68	37.56
595519.92	3354022.45	37.66
595520.57	3354022.21	37.86
595521.29	3354021.95	37.99
595521.99	3354021.69	38.09
595522.69	3354021.44	38.18
595523.40	3354021.18	38.22
595524.10	3354020.92	38.28
595515.45	3354025.43	36.58
595516.19	3354025.17	36.67
595516.84	3354024.93	36.81
595517.50	3354024.69	37.00
595518.25	3354024.42	37.33
595518.96	3354024.16	37.53
595519.65	3354023.91	37.72
595520.36	3354023.65	37.82
595521.10	3354023.38	37.89
595521.84	3354023.11	37.92
595522.51	3354022.86	37.99
595523.20	3354022.61	38.09
595523.84	3354022.38	38.12
595524.54	3354022.12	38.15
595525.28	3354021.85	38.18
595525.97	3354021.60	38.32
595526.71	3354021.33	38.38
595527.34	3354021.10	38.58
595528.07	3354020.83	38.45
595518.39	3354025.44	37.43
595519.13	3354025.17	37.56
595519.81	3354024.92	37.72
595520.49	3354024.68	37.82
595521.19	3354024.42	37.86
595521.95	3354024.14	37.95
595522.62	3354023.90	37.99
595523.36	3354023.63	38.05
595524.07	3354023.36	38.09
595524.79	3354023.10	38.22
595525.51	3354022.84	38.32
595526.16	3354022.60	38.28
595526.86	3354022.34	38.35
595527.52	3354022.10	38.48
595528.26	3354021.83	38.38
595528.97	3354021.57	38.35
595529.68	3354021.31	38.28
595522.14	3354025.18	37.99
595522.78	3354024.94	38.02
595523.50	3354024.68	38.09
595524.21	3354024.42	38.22
595524.94	3354024.15	38.38
595525.63	3354023.90	38.61
595526.30	3354023.66	39.14
595527.07	3354023.38	39.17
595527.80	3354023.10	38.71
595528.52	3354022.84	38.51
595529.17	3354022.60	38.45
595529.88	3354022.34	38.41
595523.61	3354025.42	38.15
595524.32	3354025.16	38.35
595524.99	3354024.93	39.07
595525.69	3354024.67	39.10
595526.30	3354024.46	40.12
595527.03	3354024.19	40.55
595527.80	3354023.91	40.15
595528.51	3354023.63	39.07
595529.29	3354023.34	38.54
595527.54	3354025.23	42.71
595528.30	3354024.94	41.53
595529.07	3354024.63	39.53
595529.82	3354024.35	39.17
595527.93	3354002.13	37.92
595528.68	3354001.86	37.86
595529.38	3354001.61	37.92
595527.56	3354000.89	37.86
595528.25	3354000.64	37.86
595528.96	3354000.39	37.82
595529.60	3354000.15	37.89
595523.92	3354002.20	38.41
595524.63	3354001.95	38.35
595525.35	3354001.69	38.22
595526.06	3354001.43	38.05
595526.84	3354001.15	37.99
595521.28	3354002.14	38.32
595521.98	3354001.89	38.41
595522.70	3354001.63	38.48
595523.40	3354001.38	38.48
595524.16	3354001.10	38.54
595524.90	3354000.84	38.45
595525.57	3354000.60	38.32
595526.30	3354000.33	38.22
595526.95	3354000.10	38.09
595517.85	3354002.16	38.45
595518.56	3354001.90	38.41
595519.32	3354001.63	38.32
595519.98	3354001.39	38.38
595520.72	3354001.13	38.41
595521.47	3354000.86	38.51
595522.18	3354000.60	38.48
595522.89	3354000.35	38.54
595523.56	3354000.11	38.54
595514.35	3354002.16	38.38
595515.04	3354001.91	38.54
595515.76	3354001.65	38.45
595516.51	3354001.38	38.45
595517.20	3354001.14	38.41
595517.93	3354000.88	38.45
595518.69	3354000.61	38.45
595519.38	3354000.36	38.45
595520.07	3354000.11	38.54
595511.06	3354001.88	38.41
595511.77	3354001.63	38.41
595512.42	3354001.39	38.41
595513.18	3354001.12	38.41
595513.93	3354000.85	38.45
595514.57	3354000.62	38.48
595515.34	3354000.35	38.58
595516.05	3354000.10	38.48
595507.87	3354002.02	38.15
595508.57	3354001.77	38.18
595509.28	3354001.52	38.22
595509.97	3354001.27	38.28
595510.67	3354001.02	38.51
595511.43	3354000.75	38.48
595512.07	3354000.52	38.48
595512.85	3354000.24	38.45
595504.64	3354001.95	38.02
595505.30	3354001.72	38.02
595506.06	3354001.45	38.05
595506.72	3354001.21	38.12
595507.40	3354000.97	38.09
595508.15	3354000.70	38.18
595508.87	3354000.45	38.32
595509.57	3354000.20	38.32
595501.19	3354001.84	38.15
595501.95	3354001.57	38.12
595502.60	3354001.34	38.15
595503.35	3354001.07	38.02
595504.03	3354000.83	38.12
595504.71	3354000.59	38.09
595505.46	3354000.32	38.22
595506.14	3354000.08	38.41
595500.64	3354000.65	38.38
595501.31	3354000.41	38.28
595502.02	3354000.16	38.18
595500.53	3354002.08	38.22
595500.50	3354005.65	38.05
595501.16	3354005.42	38.02
595501.86	3354005.17	38.05
595502.57	3354004.91	38.02
595503.34	3354004.64	38.05
595503.99	3354004.40	38.05
595504.74	3354004.14	38.12
595505.49	3354003.87	38.09
595506.19	3354003.62	37.99
595506.91	3354003.36	38.12
595507.56	3354003.13	38.09
595508.27	3354002.88	38.12
595508.92	3354002.64	38.15
595509.65	3354002.38	38.15
595510.37	3354002.13	38.25
595500.09	3354004.80	38.12
595500.81	3354004.54	38.09
595501.51	3354004.29	38.15
595502.21	3354004.04	38.09
595502.98	3354003.76	38.25
595503.69	3354003.51	38.15
595504.40	3354003.25	38.05
595505.06	3354003.02	38.02
595505.73	3354002.78	37.95
595506.46	3354002.52	38.05
595507.17	3354002.27	38.09
595500.40	3354003.46	38.05
595501.16	3354003.20	38.28
595501.84	3354002.95	38.15
595502.53	3354002.71	38.15
595503.19	3354002.47	38.18
595503.86	3354002.23	37.99
595501.67	3354007.95	38.09
595502.36	3354007.70	38.09
595503.04	3354007.46	37.95
595503.70	3354007.22	37.95
595504.47	3354006.95	38.05
595505.12	3354006.71	38.09
595505.88	3354006.44	38.05
595506.54	3354006.20	38.09
595507.22	3354005.96	38.02
595507.98	3354005.69	38.09
595508.69	3354005.44	38.09
595509.40	3354005.18	38.15
595510.11	3354004.93	38.15
595510.85	3354004.66	38.22
595511.59	3354004.40	38.22
595512.27	3354004.15	38.28
595512.97	3354003.90	38.25
595513.61	3354003.68	38.25
595514.32	3354003.42	38.28
595515.05	3354003.16	38.32
595515.74	3354002.91	38.32
595516.46	3354002.65	38.35
595517.13	3354002.41	38.28
595500.25	3354007.20	38.22
595500.92	3354006.96	38.05
595501.67	3354006.69	38.12
595502.34	3354006.45	37.99
595503.07	3354006.19	38.09
595503.75	3354005.95	38.15
595504.43	3354005.70	38.05
595505.19	3354005.43	38.05
595505.88	3354005.18	38.09
595506.57	3354004.93	38.09
595507.32	3354004.67	38.15
595508.07	3354004.40	38.15
595508.82	3354004.14	38.12
595509.46	3354003.91	38.15
595510.18	3354003.65	38.18
595510.85	3354003.41	38.15
595511.53	3354003.16	38.18
595512.25	3354002.91	38.32
595512.91	3354002.67	38.28
595513.69	3354002.39	38.35
595516.93	3354004.71	38.32
595517.57	3354004.48	38.22
595518.28	3354004.23	38.32
595518.97	3354003.98	38.22
595519.63	3354003.74	38.25
595520.41	3354003.46	38.22
595521.05	3354003.23	38.18
595521.82	3354002.96	38.22
595522.47	3354002.72	38.25
595523.17	3354002.47	38.32
595500.03	3354009.76	38.25
595500.79	3354009.49	38.22
595501.44	3354009.25	38.22
595502.20	3354008.98	38.22
595502.95	3354008.71	38.18
595503.66	3354008.46	38.15
595504.36	3354008.20	38.09
595505.01	3354007.97	38.05
595505.73	3354007.71	38.02
595506.40	3354007.47	38.09
595507.14	3354007.21	38.02
595507.84	3354006.96	38.09
595508.53	3354006.71	38.09
595509.26	3354006.45	38.09
595509.91	3354006.21	38.15
595510.64	3354005.95	38.32
595511.39	3354005.69	38.41
595512.04	3354005.45	38.35
595512.82	3354005.17	38.32
595513.53	3354004.92	38.28
595514.29	3354004.65	38.28
595514.93	3354004.41	38.28
595515.64	3354004.16	38.35
595516.34	3354003.91	38.28
595517.00	3354003.67	38.25
595517.75	3354003.40	38.35
595518.40	3354003.17	38.35
595519.18	3354002.89	38.35
595519.85	3354002.65	38.32
595520.52	3354002.41	38.28
595500.22	3354008.47	38.15
595500.99	3354008.19	38.12
595500.31	3354012.07	38.28
595501.00	3354011.82	38.25
595501.75	3354011.55	38.25
595502.39	3354011.32	38.15
595503.17	3354011.04	38.12
595503.82	3354010.80	38.12
595504.52	3354010.55	38.12
595505.24	3354010.29	38.05
595505.99	3354010.02	37.99
595506.69	3354009.77	37.99
595507.41	3354009.51	37.86
595508.16	3354009.24	37.92
595508.88	3354008.98	37.89
595509.56	3354008.74	38.02
595510.25	3354008.49	37.99
595510.91	3354008.25	38.09
595511.62	3354008.00	38.05
595512.31	3354007.75	38.05
595513.01	3354007.50	38.18
595513.76	3354007.23	38.18
595514.44	3354006.99	38.28
595515.13	3354006.74	38.22
595515.82	3354006.48	38.15
595516.60	3354006.21	38.25
595517.27	3354005.96	38.25
595518.02	3354005.69	38.15
595518.73	3354005.44	38.22
595519.48	3354005.17	38.12
595520.19	3354004.91	38.05
595520.85	3354004.68	38.09
595521.56	3354004.42	38.09
595522.21	3354004.19	38.22
595522.96	3354003.92	38.18
595523.64	3354003.68	38.28
595524.37	3354003.41	38.28
595525.07	3354003.16	38.22
595525.73	3354002.92	38.09
595526.49	3354002.65	37.95
595527.24	3354002.38	37.95
595500.59	3354010.58	38.18
595501.25	3354010.34	38.25
595501.95	3354010.09	38.25
595502.66	3354009.83	38.15
595503.42	3354009.56	38.22
595504.09	3354009.32	38.12
595504.85	3354009.05	38.12
595505.57	3354008.79	37.99
595506.29	3354008.52	37.92
595507.02	3354008.27	37.99
595507.68	3354008.03	37.92
595508.38	3354007.78	38.02
595509.02	3354007.55	38.09
595509.78	3354007.28	38.05
595510.47	3354007.03	38.12
595511.17	3354006.78	38.25
595511.88	3354006.52	38.28
595512.52	3354006.29	38.28
595513.30	3354006.02	38.32
595514.02	3354005.76	38.25
595514.69	3354005.52	38.28
595515.45	3354005.24	38.25
595516.16	3354004.99	38.25
595500.32	3354013.35	38.15
595501.06	3354013.08	38.15
595501.74	3354012.84	38.18
595502.43	3354012.59	38.28
595503.10	3354012.35	38.18
595503.78	3354012.11	38.15
595504.52	3354011.84	38.12
595505.21	3354011.59	38.05
595505.95	3354011.32	38.02
595506.61	3354011.09	37.99
595507.32	3354010.83	37.95
595508.05	3354010.57	37.95
595508.79	3354010.30	37.95
595509.47	3354010.06	37.92
595510.18	3354009.80	37.92
595510.95	3354009.53	38.02
595511.66	3354009.27	38.05
595512.36	3354009.02	38.12
595513.02	3354008.78	38.12
595513.70	3354008.54	38.18
595514.40	3354008.29	38.22
595515.11	3354008.03	38.32
595515.82	3354007.78	38.35
595516.54	3354007.52	38.15
595517.22	3354007.27	38.22
595517.91	3354007.02	38.18
595518.65	3354006.76	38.22
595519.40	3354006.49	38.22
595520.04	3354006.26	38.12
595520.82	3354005.97	38.05
595521.55	3354005.71	38.05
595522.30	3354005.44	38.09
595522.96	3354005.20	38.02
595523.65	3354004.96	38.12
595524.36	3354004.70	38.09
595525.02	3354004.46	37.95
595525.77	3354004.19	37.95
595526.45	3354003.95	37.89
595527.19	3354003.68	37.86
595527.90	3354003.42	37.72
595528.55	3354003.19	37.82
595529.31	3354002.91	37.86
595517.61	3354009.27	38.22
595518.31	3354009.02	38.15
595518.95	3354008.79	38.32
595519.68	3354008.52	38.02
595520.38	3354008.27	38.22
595521.10	3354008.01	38.09
595521.82	3354007.75	38.12
595522.49	3354007.51	37.95
595523.21	3354007.25	37.95
595523.92	3354006.99	37.99
595524.68	3354006.72	38.02
595525.32	3354006.48	37.95
595526.09	3354006.21	38.09
595526.85	3354005.94	38.05
595527.55	3354005.68	38.09
595528.25	3354005.43	38.12
595528.91	3354005.19	38.05
595529.64	3354004.93	38.05
595500.20	3354014.59	38.25
595500.95	3354014.31	38.25
595501.61	3354014.08	38.09
595502.38	3354013.80	38.15
595503.07	3354013.55	38.15
595503.84	3354013.27	38.12
595504.53	3354013.02	38.12
595505.17	3354012.79	38.15
595505.89	3354012.53	38.15
595506.55	3354012.29	38.02
595507.32	3354012.02	37.92
595507.98	3354011.78	37.89
595508.70	3354011.52	37.99
595509.42	3354011.26	37.99
595510.07	3354011.03	37.99
595510.84	3354010.75	37.92
595511.53	3354010.50	38.02
595512.25	3354010.24	38.09
595512.98	3354009.98	38.18
595513.70	3354009.72	38.12
595514.46	3354009.45	38.15
595515.10	3354009.22	38.09
595515.82	3354008.96	38.25
595516.48	3354008.72	38.22
595517.17	3354008.47	38.25
595517.92	3354008.20	38.22
595518.57	3354007.97	38.12
595519.35	3354007.69	38.12
595520.00	3354007.45	38.15
595520.70	3354007.20	38.15
595521.43	3354006.94	38.05
595522.17	3354006.67	38.02
595522.88	3354006.41	37.95
595523.59	3354006.15	37.86
595524.35	3354005.88	37.92
595525.06	3354005.63	37.92
595525.78	3354005.37	37.86
595526.45	3354005.13	37.92
595527.11	3354004.89	37.95
595527.82	3354004.63	37.95
595528.54	3354004.37	37.86
595529.25	3354004.12	37.92
595529.95	3354003.86	37.92
595508.30	3354014.06	38.15
595509.01	3354013.81	38.25
595509.73	3354013.55	38.28
595510.38	3354013.31	38.35
595511.07	3354013.06	38.28
595511.76	3354012.81	38.05
595512.50	3354012.54	38.09
595513.20	3354012.29	37.99
595513.91	3354012.03	38.02
595514.62	3354011.78	38.02
595515.28	3354011.54	37.99
595516.02	3354011.27	38.05
595516.75	3354011.01	38.12
595517.43	3354010.76	38.02
595518.19	3354010.49	38.02
595518.88	3354010.24	38.15
595519.67	3354009.96	38.05
595520.32	3354009.72	38.18
595521.02	3354009.47	38.15
595521.70	3354009.22	38.22
595522.34	3354008.99	38.15
595523.13	3354008.70	38.12
595523.81	3354008.46	37.99
595524.55	3354008.19	38.02
595525.21	3354007.95	37.95
595525.90	3354007.70	37.92
595526.66	3354007.43	38.02
595527.37	3354007.17	38.12
595528.07	3354006.92	38.09
595528.79	3354006.66	38.09
595529.53	3354006.39	38.09
595500.59	3354015.41	38.12
595501.29	3354015.16	38.18
595501.95	3354014.92	38.02
595502.71	3354014.65	38.18
595503.44	3354014.38	38.15
595504.11	3354014.14	38.09
595504.86	3354013.87	38.15
595505.56	3354013.61	38.15
595506.32	3354013.34	38.22
595507.01	3354013.10	38.02
595507.71	3354012.84	37.99
595508.37	3354012.60	37.99
595509.04	3354012.36	37.99
595509.81	3354012.08	38.02
595510.46	3354011.85	38.05
595511.22	3354011.57	38.05
595511.87	3354011.34	37.99
595512.57	3354011.09	38.05
595513.32	3354010.82	38.05
595514.03	3354010.56	38.05
595514.74	3354010.31	38.15
595515.44	3354010.05	38.12
595516.21	3354009.78	38.12
595516.92	3354009.52	38.09
595502.46	3354017.38	38.68
595503.13	3354017.13	38.71
595503.82	3354016.89	38.74
595504.57	3354016.61	38.58
595505.25	3354016.37	38.64
595505.96	3354016.11	38.61
595506.68	3354015.85	38.51
595507.35	3354015.60	38.38
595508.10	3354015.33	38.18
595508.82	3354015.07	38.28
595509.49	3354014.83	38.25
595510.25	3354014.56	38.35
595510.97	3354014.30	38.32
595511.73	3354014.02	38.22
595512.39	3354013.78	38.18
595513.07	3354013.53	38.15
595513.77	3354013.28	38.18
595514.44	3354013.04	37.99
595515.20	3354012.76	38.05
595515.86	3354012.52	38.09
595516.60	3354012.26	38.05
595517.29	3354012.01	38.12
595517.96	3354011.77	38.18
595518.72	3354011.49	38.15
595519.42	3354011.24	37.99
595520.13	3354010.98	38.25
595520.86	3354010.72	38.18
595521.60	3354010.45	38.25
595522.31	3354010.19	38.35
595522.99	3354009.95	38.12
595523.71	3354009.69	38.28
595524.37	3354009.45	38.32
595525.07	3354009.19	38.05
595525.80	3354008.93	37.99
595526.49	3354008.68	38.05
595527.25	3354008.40	38.02
595527.90	3354008.17	38.12
595528.60	3354007.92	38.12
595529.32	3354007.66	38.18
595500.42	3354016.92	39.30
595501.14	3354016.65	38.84
595501.88	3354016.38	38.28
595502.57	3354016.13	38.15
595503.31	3354015.86	38.15
595503.98	3354015.62	38.18
595504.68	3354015.36	38.15
595505.38	3354015.11	38.18
595506.15	3354014.84	38.22
595506.82	3354014.60	38.25
595507.57	3354014.33	38.22
595500.44	3354019.38	39.96
595501.16	3354019.12	39.66
595501.88	3354018.85	39.53
595502.57	3354018.60	39.66
595503.30	3354018.34	39.99
595504.04	3354018.08	40.22
595504.67	3354017.86	40.64
595505.39	3354017.60	40.74
595506.05	3354017.35	40.35
595506.82	3354017.05	38.94
595507.53	3354016.80	39.07
595508.22	3354016.55	38.74
595509.00	3354016.26	38.48
595509.66	3354016.02	38.38
595510.37	3354015.77	38.41
595511.07	3354015.51	38.22
595511.85	3354015.22	38.18
595512.53	3354014.98	38.25
595513.24	3354014.72	38.25
595514.00	3354014.45	38.22
595514.70	3354014.19	38.09
595515.44	3354013.93	38.02
595516.09	3354013.69	37.99
595516.77	3354013.44	37.99
595517.48	3354013.18	37.92
595518.17	3354012.94	37.95
595518.90	3354012.67	38.05
595519.60	3354012.42	38.12
595520.31	3354012.16	38.05
595520.96	3354011.93	38.18
595521.69	3354011.66	38.05
595522.47	3354011.38	38.15
595523.11	3354011.15	38.32
595523.87	3354010.88	38.32
595524.57	3354010.62	38.22
595525.36	3354010.34	38.22
595526.03	3354010.09	38.15
595526.69	3354009.85	38.25
595527.40	3354009.60	38.22
595528.05	3354009.36	38.15
595528.82	3354009.08	38.18
595529.50	3354008.84	38.15
595500.28	3354018.18	40.28
595501.04	3354017.90	39.73
595501.76	3354017.63	39.14
595500.07	3354020.50	40.28
595500.82	3354020.22	40.19
595501.47	3354019.99	40.55
595502.17	3354019.74	40.91
595502.86	3354019.50	41.17
595503.59	3354019.23	41.43
595504.29	3354018.98	41.37
595504.94	3354018.76	42.35
595505.71	3354018.48	42.48
595506.48	3354018.18	41.14
595507.21	3354017.91	40.58
595507.87	3354017.68	40.71
595508.59	3354017.40	39.53
595509.35	3354017.11	38.61
595510.07	3354016.85	38.45
595510.78	3354016.59	38.35
595511.49	3354016.33	38.25
595512.19	3354016.08	38.22
595512.88	3354015.83	38.22
595513.60	3354015.57	38.18
595514.36	3354015.29	38.25
595515.00	3354015.06	38.32
595515.78	3354014.77	38.02
595516.49	3354014.52	37.95
595517.24	3354014.24	37.89
595517.95	3354013.99	37.89
595518.59	3354013.76	37.99
595519.30	3354013.50	38.09
595519.95	3354013.27	38.15
595520.72	3354012.99	38.12
595521.38	3354012.75	38.09
595522.09	3354012.49	38.45
595522.82	3354012.23	38.18
595523.46	3354012.00	38.38
595524.22	3354011.72	38.38
595524.93	3354011.46	38.22
595525.63	3354011.21	38.38
595526.39	3354010.93	38.15
595527.10	3354010.68	38.35
595527.86	3354010.40	38.28
595528.51	3354010.16	38.25
595529.23	3354009.90	38.32
595529.89	3354009.66	38.32
595503.57	3354020.61	39.76
595504.25	3354020.36	39.46
595504.89	3354020.14	39.89
595505.61	3354019.89	41.10
595506.34	3354019.62	40.64
595507.04	3354019.36	40.61
595507.73	3354019.12	41.27
595508.46	3354018.86	41.40
595509.28	3354018.54	39.63
595510.00	3354018.27	38.64
595510.72	3354018.00	38.38
595511.37	3354017.77	38.25
595512.07	3354017.51	38.18
595512.82	3354017.24	38.12
595513.50	3354016.99	38.15
595514.24	3354016.72	38.15
595514.89	3354016.49	38.12
595515.62	3354016.22	38.09
595516.35	3354015.95	37.86
595517.09	3354015.68	37.79
595517.75	3354015.45	37.86
595518.49	3354015.18	37.95
595519.24	3354014.91	38.09
595519.95	3354014.65	38.12
595520.65	3354014.39	38.05
595521.31	3354014.16	38.12
595522.00	3354013.91	38.18
595522.69	3354013.66	38.22
595523.42	3354013.39	38.12
595524.12	3354013.14	38.12
595524.81	3354012.89	38.28
595525.50	3354012.64	38.64
595526.20	3354012.39	38.48
595526.94	3354012.12	38.45
595527.69	3354011.84	38.25
595528.32	3354011.61	38.32
595529.11	3354011.33	38.32
595529.82	3354011.07	38.38
595508.69	3354019.97	40.64
595509.44	3354019.69	40.22
595510.15	3354019.43	39.89
595510.84	3354019.18	40.45
595511.64	3354018.88	39.46
595512.40	3354018.59	38.35
595513.10	3354018.34	38.22
595513.79	3354018.08	38.15
595514.49	3354017.83	38.05
595515.18	3354017.58	37.89
595515.89	3354017.32	37.69
595516.61	3354017.06	37.66
595517.32	3354016.80	37.72
595518.01	3354016.55	37.79
595518.70	3354016.30	37.86
595519.39	3354016.05	38.05
595520.16	3354015.77	38.15
595520.82	3354015.53	38.09
595521.57	3354015.26	38.22
595522.29	3354015.00	38.15
595523.03	3354014.73	38.18
595523.71	3354014.48	38.28
