595514.22	3352526.41	87.17
595514.76	3352526.25	89.99
595515.02	3352526.08	84.77
595515.28	3352526.10	92.55
595515.98	3352525.85	92.84
595516.25	3352525.68	87.49
595516.61	3352525.63	93.70
595501.89	3352529.85	48.68
595502.19	3352529.65	42.35
595502.75	3352529.29	30.74
595502.46	3352529.69	52.32
595502.63	3352529.58	48.88
595502.89	3352529.42	43.50
595503.50	3352529.02	30.77
595503.35	3352529.31	48.32
595503.50	3352529.22	45.30
595503.98	3352529.12	50.91
595504.15	3352529.01	47.47
595504.36	3352528.87	43.04
595504.74	3352528.63	35.43
595504.95	3352528.49	31.00
595503.20	3352529.80	80.34
595504.60	3352528.90	51.50
595504.19	3352529.36	74.44
595505.10	3352528.78	55.77
595505.23	3352528.69	53.05
595504.84	3352529.13	74.77
595505.48	3352528.72	61.61
595505.60	3352528.64	59.21
595505.90	3352528.45	53.01
595505.29	3352529.02	79.03
595506.09	3352528.51	62.69
595505.97	3352528.80	80.51
595506.72	3352528.50	78.37
595507.95	3352527.70	53.28
595507.21	3352528.39	83.75
595508.74	3352527.41	52.85
595508.92	3352527.29	49.21
595507.94	3352528.10	82.02
595509.46	3352527.12	51.21
595508.32	3352528.04	88.32
595508.74	3352527.78	80.05
595510.01	3352526.97	54.46
595509.03	3352527.79	88.84
595509.34	3352527.60	82.64
595511.18	3352526.42	45.60
595510.03	3352527.35	82.90
595511.44	3352526.45	54.59
595511.68	3352526.30	49.80
595510.72	3352527.10	83.13
595512.07	3352526.24	56.10
595512.39	3352526.03	49.60
595513.74	3352525.57	51.86
595513.40	3352526.17	86.81
595514.20	3352525.84	84.25
595514.52	3352525.81	90.58
595515.16	3352525.60	91.86
595515.39	3352525.46	87.40
595503.43	3352528.62	52.32
595503.63	3352528.49	48.12
595504.27	3352528.26	48.75
595504.50	3352528.12	44.06
595504.63	3352528.04	41.46
595503.44	3352528.99	79.75
595504.68	3352528.19	54.39
595504.87	3352528.07	50.49
595504.49	3352528.52	73.42
595505.22	3352528.05	58.49
595505.35	3352527.97	55.77
595505.07	3352528.34	75.59
595505.85	3352527.83	59.51
595505.76	3352528.09	75.62
595506.70	3352527.49	56.46
595506.82	3352527.40	53.67
595507.39	3352527.23	56.33
595507.60	3352527.10	52.16
595506.69	3352527.87	84.44
595507.34	3352527.65	86.25
595509.07	3352526.55	51.21
595507.90	3352527.49	89.17
595509.64	3352526.37	53.96
595508.46	3352527.31	91.07
595509.31	3352526.98	89.63
595509.57	3352526.81	84.25
595510.22	3352526.59	85.53
595500.01	3352529.83	49.63
595500.24	3352529.69	44.91
595500.74	3352529.56	49.57
595500.89	3352529.47	46.52
595501.05	3352529.36	43.17
595501.38	3352529.36	51.96
595501.81	3352529.29	57.80
595501.99	3352529.17	54.00
595502.80	3352528.84	51.60
595503.07	3352528.66	45.96
595503.26	3352528.54	42.02
595500.55	3352528.37	30.61
595500.32	3352528.71	50.09
595500.96	3352528.49	50.98
595501.46	3352528.37	55.11
595502.12	3352528.13	55.08
595502.37	3352527.97	49.93
595502.79	3352527.89	55.67
595503.00	3352527.76	51.41
595503.25	3352527.59	46.12
595503.46	3352527.66	56.56
595503.63	3352527.55	53.08
595503.76	3352527.46	50.26
595504.17	3352527.39	55.67
595504.32	3352527.29	52.59
595505.02	3352527.04	53.34
595505.24	3352526.91	49.04
595505.46	3352526.76	44.32
595505.50	3352526.93	57.67
595505.70	3352526.80	53.70
595506.02	3352526.60	47.21
595506.13	3352526.72	58.89
595506.30	3352526.61	55.47
595506.49	3352526.48	51.54
595505.69	3352527.19	81.92
595507.02	3352526.34	54.75
595507.21	3352526.21	50.82
595506.32	3352527.00	84.48
595507.85	3352526.01	53.28
595507.02	3352526.73	83.69
595508.69	3352525.66	49.83
595507.54	3352526.60	88.12
595509.26	3352525.50	53.41
595508.13	3352526.42	90.55
595508.87	3352526.14	90.22
595509.87	3352525.70	84.35
595510.42	3352525.52	86.15
595500.07	3352527.93	46.09
595500.21	3352527.85	43.40
595500.82	3352527.46	30.83
595500.64	3352527.77	49.14
595500.97	3352527.56	42.42
595501.53	3352527.20	30.77
595501.15	3352527.62	51.90
595501.75	3352527.45	55.24
595502.32	3352527.27	57.44
595502.53	3352527.13	53.11
595502.69	3352527.03	49.83
595503.14	3352526.93	54.95
595503.35	3352526.80	50.75
595503.62	3352526.63	45.07
595503.92	3352526.63	53.47
595504.42	3352526.49	56.52
595505.14	3352526.23	57.21
595505.28	3352526.15	54.49
595505.85	3352525.98	57.18
595506.00	3352525.88	54.10
595506.47	3352525.77	58.53
595506.66	3352525.65	54.62
595505.97	3352526.30	83.95
595506.57	3352526.10	85.79
595507.54	3352525.69	81.62
595507.72	3352525.57	77.82
595507.81	3352525.70	89.27
595507.98	3352525.59	85.79
595500.38	3352527.08	35.56
595500.62	3352526.93	30.67
595500.18	3352527.80	83.46
595500.77	3352527.62	85.79
595503.43	3352525.90	30.64
595503.03	3352526.35	52.95
595503.14	3352526.28	50.59
595503.74	3352526.09	53.18
595503.90	3352525.99	49.83
595504.40	3352525.88	55.01
595504.54	3352525.79	52.19
595504.66	3352525.71	49.67
595505.10	3352525.60	53.70
595505.65	3352525.46	58.16
595506.51	3352525.50	83.75
595500.48	3352526.50	52.55
595500.82	3352526.28	45.47
595501.26	3352526.18	49.96
595500.34	3352526.99	85.03
595502.00	3352525.92	50.59
595502.18	3352525.80	46.85
595503.32	3352525.46	52.26
595500.32	3352525.87	59.12
595500.71	3352525.63	51.31
595529.24	3352525.33	35.89
595529.55	3352525.14	29.95
595529.86	3352525.14	38.02
595529.91	3352525.29	50.42
595526.87	3352525.41	47.44
595527.26	3352525.36	54.16
595527.84	3352524.99	43.01
595528.04	3352524.87	39.10
595528.52	3352524.57	29.92
595528.23	3352524.93	48.52
595528.46	3352524.78	44.22
595529.20	3352524.32	29.98
595528.86	3352524.71	49.80
595529.19	3352524.51	43.53
595529.89	3352524.07	30.24
595529.52	3352524.49	50.98
595529.67	3352524.40	48.09
595529.95	3352524.22	42.91
595525.72	3352524.93	54.06
595525.94	3352524.79	49.93
595526.53	3352524.59	51.01
595527.10	3352524.44	54.78
595527.59	3352524.13	45.27
595528.40	3352523.62	29.98
595528.20	3352523.92	46.55
595529.07	3352523.38	29.95
595528.76	3352523.74	48.42
595528.99	3352523.60	44.19
595529.15	3352523.50	41.07
595529.74	3352523.14	30.05
595529.75	3352523.32	44.09
595522.80	3352525.23	30.87
595526.05	3352524.30	49.54
595526.30	3352524.15	44.68
595526.85	3352523.98	46.88
595527.24	3352523.73	39.43
595527.54	3352523.72	46.29
595528.11	3352523.36	35.49
595528.39	3352523.18	29.98
595528.13	3352523.55	49.93
595528.26	3352523.47	47.50
595528.42	3352523.37	44.48
595528.75	3352523.16	38.05
595529.17	3352522.91	30.21
595529.14	3352523.11	44.19
595529.32	3352522.99	40.64
595529.89	3352522.64	29.92
595529.70	3352522.94	46.81
595521.93	3352524.92	53.96
595522.27	3352525.27	88.54
595522.48	3352525.15	84.61
595524.31	3352523.99	49.14
595522.87	3352525.08	89.99
595523.10	3352524.93	85.46
595524.97	3352523.76	49.44
595523.77	3352524.70	86.15
595525.60	3352523.54	50.78
595525.81	3352523.41	46.75
595526.46	3352523.18	47.57
595526.68	3352523.05	43.43
595526.95	3352522.88	38.22
595527.46	3352522.76	42.88
595527.71	3352522.60	37.99
595528.12	3352522.34	30.11
595528.09	3352522.55	44.12
595528.84	3352522.07	29.65
595526.87	3352523.50	81.52
595528.81	3352522.29	44.55
595529.03	3352522.15	40.32
595518.97	3352525.27	53.28
595519.45	3352525.15	56.75
595519.70	3352524.99	51.80
595519.99	3352524.80	46.12
595521.47	3352524.05	30.54
595520.93	3352524.60	55.87
595521.13	3352524.47	52.03
595521.65	3352524.33	55.21
595521.77	3352524.25	52.82
595529.57	3352521.81	29.88
595527.59	3352523.25	81.95
595529.77	3352521.89	40.55
595528.30	3352522.99	81.69
595528.61	3352522.79	75.78
595529.26	3352522.57	76.90
595529.87	3352522.36	77.98
595520.47	3352525.26	92.35
595522.25	3352524.15	57.87
595521.05	3352525.07	93.43
595521.66	3352524.69	81.72
595521.84	3352524.76	92.02
595522.00	3352524.66	88.94
595523.69	3352523.60	56.29
595522.79	3352524.36	87.69
595524.77	3352523.11	49.34
595523.52	3352524.09	87.66
595525.77	3352522.85	57.05
595526.12	3352522.63	50.36
595526.26	3352522.54	47.70
595526.40	3352522.64	58.69
595527.18	3352522.16	43.79
595527.35	3352522.05	40.51
595527.95	3352521.87	43.83
595528.40	3352521.59	35.17
595528.67	3352521.42	30.08
595526.69	3352522.85	81.65
595527.32	3352522.63	82.64
595529.14	3352521.50	48.12
595529.31	3352521.39	44.94
595528.19	3352522.26	78.67
595528.65	3352522.15	82.80
595528.91	3352521.99	77.85
595529.32	3352521.91	83.26
595516.66	3352524.86	38.77
595517.37	3352525.34	92.68
595518.25	3352524.97	89.07
595520.05	3352523.83	53.70
595519.03	3352524.67	87.46
595520.73	3352523.59	54.19
595521.37	3352523.38	55.67
595521.55	3352523.26	52.03
595522.12	3352523.08	53.93
595522.30	3352522.96	50.26
595522.75	3352522.88	55.97
595521.74	3352523.71	89.92
595522.14	3352523.46	82.11
595523.59	3352522.55	54.13
595523.89	3352522.36	48.29
595522.47	3352523.42	88.28
595523.88	3352522.53	60.99
595524.15	3352522.36	55.83
595524.78	3352522.17	58.59
595525.15	3352521.94	51.47
595525.49	3352521.72	44.81
595525.70	3352521.78	54.52
595526.07	3352521.55	47.37
595526.19	3352521.47	45.11
595526.57	3352521.24	37.82
595526.13	3352521.71	60.69
595526.32	3352521.58	56.82
595526.89	3352521.40	58.43
595527.85	3352520.80	39.99
595528.32	3352520.69	44.52
595528.60	3352520.51	39.23
595529.07	3352520.22	30.24
595526.92	3352521.75	84.57
595527.52	3352521.54	85.62
595528.23	3352521.29	86.22
595528.46	3352521.15	81.92
595514.44	3352525.32	51.90
595515.04	3352525.13	54.10
595516.89	3352524.31	43.63
595515.81	3352525.37	92.78
595516.49	3352525.14	93.50
595518.05	3352524.51	89.59
595518.32	3352524.35	84.38
595519.88	3352523.36	53.93
595520.07	3352523.23	49.93
595518.89	3352524.17	87.00
595520.52	3352523.14	55.05
595520.68	3352523.04	52.00
595521.23	3352522.88	54.88
595521.46	3352522.74	50.45
595520.96	3352523.26	75.32
595522.07	3352522.56	53.57
595521.57	3352523.05	76.04
595522.59	3352522.40	56.20
595521.99	3352522.98	82.34
595523.23	3352522.20	58.33
595523.51	3352522.02	52.98
595523.77	3352522.05	61.77
595524.12	3352521.83	55.01
595524.68	3352521.67	58.10
595526.13	3352520.94	43.89
595526.45	3352520.75	37.82
595526.13	3352521.11	56.36
595526.91	3352520.63	41.40
595527.05	3352520.54	38.74
595527.50	3352520.26	30.18
595526.76	3352520.90	57.80
595527.57	3352520.40	42.25
595527.98	3352520.31	46.75
595528.16	3352520.19	43.27
595526.84	3352521.22	83.16
595527.11	3352521.05	78.05
595528.86	3352519.96	44.52
595527.43	3352521.03	85.13
595528.09	3352520.80	85.99
595528.29	3352520.68	82.18
595512.16	3352525.35	46.45
595512.71	3352525.21	50.42
595513.04	3352525.00	43.83
595513.41	3352524.94	49.77
595513.66	3352524.78	44.75
595513.86	3352524.65	40.71
595514.04	3352524.73	50.78
595514.30	3352524.56	45.63
595514.50	3352524.43	41.60
595514.82	3352524.42	49.14
595515.01	3352524.30	45.27
595515.73	3352523.84	31.10
595513.52	3352525.42	87.86
595515.45	3352524.19	49.54
595514.28	3352525.14	87.63
595516.15	3352523.96	50.65
595514.96	3352524.89	87.20
595516.81	3352523.71	50.52
595516.98	3352523.60	47.11
595517.20	3352523.47	42.88
595515.46	3352524.77	91.79
595517.67	3352523.36	48.09
595516.13	3352524.53	92.02
595518.44	3352523.06	46.35
595516.81	3352524.27	91.76
595518.88	3352522.96	50.98
595517.57	3352523.99	91.46
595518.49	3352523.59	86.94
595520.28	3352522.46	51.90
595519.18	3352523.34	87.00
595520.61	3352522.44	59.05
595520.89	3352522.26	53.54
595521.26	3352522.23	60.85
595521.54	3352522.05	55.47
595521.16	3352522.49	77.23
595522.20	3352521.83	56.95
595522.47	3352521.66	51.73
595522.78	3352521.65	59.57
595523.02	3352521.50	54.95
595523.41	3352521.26	47.37
595523.38	3352521.45	60.76
595523.59	3352521.32	56.75
595523.99	3352521.26	62.89
595524.19	3352521.13	59.02
595524.51	3352520.93	52.65
595523.66	3352521.64	81.85
595524.81	3352520.91	59.64
595526.37	3352520.12	42.91
595526.67	3352519.93	37.17
595527.00	3352519.73	30.90
595527.22	3352519.78	40.61
595527.72	3352519.64	43.96
595526.61	3352520.53	79.59
595511.28	3352524.80	55.93
595511.47	3352524.68	52.13
595511.62	3352524.58	48.98
595512.20	3352524.39	50.62
595512.74	3352524.23	53.67
595512.91	3352524.12	50.26
595513.07	3352524.02	47.14
595513.37	3352524.01	54.33
595513.55	3352523.90	50.85
595513.73	3352523.78	47.21
595514.31	3352523.61	50.13
595513.31	3352524.44	83.95
595514.97	3352523.38	50.95
595514.05	3352524.16	83.26
595515.56	3352523.19	53.14
595514.50	3352524.06	88.09
595514.73	3352523.91	83.46
595516.36	3352522.88	51.31
595515.02	3352523.90	90.74
595515.63	3352523.52	78.74
595515.70	3352523.67	91.79
595516.54	3352523.34	89.66
595516.76	3352523.20	85.36
595517.07	3352523.00	79.06
595518.79	3352521.91	45.24
595527.17	3352520.36	81.65
595528.81	3352519.33	50.36
595529.62	3352519.01	48.22
595517.39	3352522.98	86.44
595519.18	3352521.85	51.31
595519.59	3352521.79	57.80
595519.93	3352521.58	51.08
595520.20	3352521.41	45.93
595520.39	3352521.28	42.06
595520.32	3352521.52	57.31
595520.59	3352521.35	51.96
595521.01	3352521.08	43.83
595520.85	3352521.39	61.94
595521.05	3352521.26	57.97
595521.52	3352521.14	61.90
595521.70	3352521.03	58.30
595521.95	3352520.87	53.54
595521.30	3352521.46	79.39
595522.17	3352520.91	62.40
595522.38	3352520.78	58.30
595522.72	3352520.57	51.70
595521.94	3352521.23	79.72
595523.00	3352520.57	59.25
595523.57	3352520.20	48.03
595522.52	3352521.04	81.33
595524.17	3352520.00	49.24
595523.10	3352520.88	85.07
595523.20	3352520.82	82.97
595523.81	3352520.61	83.92
595525.97	3352519.25	42.32
595524.76	3352520.21	79.95
595527.24	3352518.82	44.98
595527.43	3352518.71	41.43
595528.02	3352518.34	30.15
595527.80	3352518.66	47.44
595528.70	3352518.09	30.08
595528.70	3352518.29	44.65
595529.23	3352518.14	48.16
595529.50	3352517.97	43.01
595528.94	3352518.69	80.61
595529.37	3352518.61	86.25
595529.80	3352518.34	78.08
595529.97	3352518.24	74.83
595507.52	3352525.30	52.32
595508.17	3352525.07	53.24
595509.48	3352524.63	55.44
595508.66	3352525.34	86.05
595510.25	3352524.33	54.00
595517.27	3352523.06	88.91
595509.32	3352525.10	86.05
595510.74	3352524.19	57.31
595510.16	3352524.75	82.41
595511.57	3352523.84	54.03
595511.79	3352523.70	49.60
595512.07	3352523.52	43.76
595510.97	3352524.44	81.52
595512.41	3352523.52	52.82
595511.60	3352524.21	81.79
595512.97	3352523.34	54.49
595513.72	3352523.06	54.46
595513.87	3352522.97	51.41
595514.53	3352522.72	51.18
595514.64	3352522.65	48.91
595514.91	3352522.48	43.66
595513.78	3352523.39	80.08
595515.16	3352522.51	52.55
595514.54	3352523.11	79.72
595515.77	3352522.33	55.31
595516.00	3352522.18	50.82
595514.77	3352523.15	89.17
595515.02	3352522.99	84.15
595515.22	3352522.87	80.18
595515.31	3352523.00	92.19
595515.45	3352522.91	89.40
595516.10	3352522.69	90.38
595518.29	3352521.29	47.14
595517.00	3352522.32	87.56
595518.99	3352521.06	48.55
595519.10	3352520.99	46.29
595519.26	3352520.88	43.11
595519.38	3352521.00	54.69
595519.65	3352520.83	49.47
595519.91	3352520.67	44.42
595519.87	3352520.87	58.53
595520.02	3352520.78	55.57
595520.44	3352520.51	47.24
595520.48	3352520.67	60.17
595520.71	3352520.53	55.80
595521.09	3352520.29	48.32
595521.20	3352520.39	58.69
595521.35	3352520.30	55.83
595521.87	3352519.97	45.73
595520.85	3352520.80	79.36
595521.21	3352520.57	72.44
595521.72	3352520.25	62.56
595521.57	3352520.53	78.96
595522.73	3352519.80	56.56
595522.96	3352519.66	52.06
595522.36	3352520.22	77.19
595523.41	3352519.56	56.88
595523.88	3352519.26	47.70
595522.74	3352520.17	83.79
595523.00	3352520.01	78.77
595524.49	3352519.07	49.83
595523.41	3352519.92	83.66
595525.23	3352518.78	48.58
595525.63	3352518.53	40.81
595524.21	3352519.61	81.98
595527.04	3352518.02	41.10
595527.60	3352517.67	30.38
595527.36	3352518.02	49.44
595527.60	3352517.86	44.71
595528.21	3352517.65	45.57
595529.02	3352517.14	30.01
595528.94	3352517.39	46.35
595529.25	3352517.20	40.38
595529.26	3352517.39	54.26
595529.87	3352517.00	42.55
595529.51	3352517.41	63.05
595529.52	3352517.59	76.01
595529.65	3352517.67	85.85
595523.12	3352518.93	46.42
595522.23	3352519.66	76.18
