595555.03,3355558.40,47.83,1
595555.31,3355558.21,42.65,1
595555.56,3355558.06,38.28,2
595555.52,3355558.26,51.57,1
595556.25,3355557.79,38.51,2
595556.18,3355558.00,51.64,1
595556.95,3355557.70,51.18,1
595557.73,3355557.37,49.57,1
595556.65,3355558.24,81.39,1
595558.38,3355557.13,50.49,1
595559.05,3355556.70,38.58,2
595557.35,3355557.97,81.46,1
595559.05,3355556.88,51.14,1
595559.71,3355556.45,39.33,1
595557.52,3355558.02,89.89,1
595557.78,3355557.86,85.40,1
595559.31,3355556.87,58.10,1
595559.65,3355556.65,51.96,1
595558.39,3355557.66,88.05,1
595559.01,3355557.44,89.86,1
595559.16,3355557.34,87.13,1
595549.14,3355559.96,55.83,1
595549.95,3355559.97,79.52,1
595552.22,3355558.69,51.31,1
595552.39,3355558.58,48.29,1
595552.94,3355558.23,38.35,2
595552.72,3355558.54,54.29,1
595552.95,3355558.39,50.26,1
595553.53,3355558.19,52.00,1
595554.04,3355558.04,55.67,1
595554.23,3355557.92,52.26,1
595554.85,3355557.69,53.11,1
595555.41,3355557.33,42.94,1
595555.63,3355557.18,38.94,2
595555.57,3355557.42,54.06,1
595556.30,3355557.12,52.72,1
595557.13,3355556.76,50.16,1
595557.46,3355556.55,44.42,1
595557.71,3355556.39,39.82,1
595556.26,3355557.50,78.67,1
595557.99,3355556.39,47.70,1
595558.27,3355556.21,42.78,1
595558.51,3355556.05,38.41,2
595558.99,3355555.93,43.07,1
595559.23,3355555.78,38.77,1
595557.42,3355557.12,83.62,1
595557.80,3355557.05,89.40,1
595557.97,3355556.94,86.41,1
595558.17,3355556.82,82.90,1
595558.35,3355556.89,92.94,1
595559.45,3355556.35,85.59,1
595555.41,3355556.28,56.69,1
595555.72,3355556.09,51.21,1
595556.26,3355555.92,53.93,1
595556.64,3355555.67,47.07,1
595557.10,3355555.37,38.77,2
595556.89,3355555.69,55.34,1
595557.12,3355555.54,51.18,1
595557.30,3355555.43,48.09,1
595557.55,3355555.45,56.72,1
595557.80,3355555.29,52.23,1
595557.06,3355555.96,78.80,1
595558.24,3355555.20,57.70,1
595558.53,3355555.01,52.49,1
595559.20,3355554.75,52.49,1
595559.43,3355554.60,48.35,1
595557.88,3355555.77,88.45,1
595559.49,3355554.74,59.71,1
595559.71,3355554.60,55.90,1
595558.56,3355555.50,87.92,1
595545.79,3355559.97,52.03,1
595546.50,3355559.51,39.00,2
595546.49,3355559.71,53.11,1
595546.99,3355559.57,57.05,1
595548.16,3355559.18,61.64,1
595548.19,3355559.52,85.95,1
595548.91,3355559.22,84.51,1
595549.28,3355558.97,77.65,1
595550.44,3355558.22,56.62,1
595549.67,3355558.92,84.64,1
595551.17,3355557.95,57.28,1
595551.48,3355557.74,51.57,1
595552.16,3355557.47,51.31,1
595552.32,3355557.37,48.49,1
595552.87,3355557.02,38.48,2
595552.76,3355557.28,53.87,1
595552.97,3355557.14,49.96,1
595553.61,3355556.73,38.41,2
595553.34,3355557.08,55.41,1
595553.59,3355556.91,50.85,1
595553.80,3355556.95,59.02,1
595553.92,3355556.87,56.79,1
595554.61,3355556.62,58.26,1
595559.93,3355554.98,88.81,1
595544.09,3355559.84,57.77,1
595544.26,3355559.74,54.69,1
595544.49,3355559.58,50.29,1
595544.77,3355559.60,59.21,1
595545.09,3355559.39,53.28,1
595545.27,3355559.27,49.83,1
595545.82,3355558.91,39.63,2
595545.66,3355559.22,56.52,1
595545.85,3355559.09,53.01,1
595544.95,3355559.85,81.65,1
595545.27,3355559.99,100.39,1
595546.20,3355559.57,96.35,1
595546.44,3355559.41,91.96,1
595548.86,3355558.02,60.72,1
595549.07,3355557.89,56.95,1
595549.56,3355557.74,60.03,1
595549.87,3355557.54,54.39,1
595550.43,3355557.37,57.87,1
595550.57,3355557.28,55.24,1
595550.81,3355557.13,51.01,1
595551.06,3355557.13,58.00,1
595551.44,3355556.88,51.04,1
595551.99,3355556.72,54.26,1
595552.19,3355556.58,50.59,1
595552.87,3355556.15,38.28,2
595552.65,3355556.47,55.11,1
595552.94,3355556.28,49.80,1
595553.59,3355555.86,38.02,2
595553.24,3355556.28,57.74,1
595553.96,3355555.99,57.28,1
595554.19,3355555.84,53.14,1
595555.00,3355555.32,38.54,2
595554.62,3355555.74,58.00,1
595554.86,3355555.59,53.67,1
595555.46,3355555.40,56.79,1
595555.74,3355555.22,51.73,1
595556.47,3355554.75,38.68,2
595556.05,3355555.20,58.79,1
595556.28,3355555.04,54.56,1
595556.65,3355554.81,47.96,1
595556.72,3355554.94,59.31,1
595557.01,3355554.76,54.16,1
595557.35,3355554.54,48.09,1
595557.54,3355554.58,56.16,1
595557.77,3355554.43,52.19,1
595558.52,3355553.95,38.81,2
595556.37,3355555.51,89.73,1
595558.91,3355554.05,56.59,1
595557.51,3355555.13,94.19,1
595558.38,3355554.75,91.23,1
595558.77,3355554.67,96.58,1
595559.21,3355554.39,88.68,1
595559.49,3355554.39,96.42,1
595559.97,3355554.08,87.86,1
595541.56,3355559.86,56.39,1
595541.73,3355559.75,53.08,1
595542.01,3355559.76,61.08,1
595542.17,3355559.65,57.97,1
595542.46,3355559.46,52.65,1
595543.07,3355559.25,55.15,1
595543.24,3355559.15,52.09,1
595543.57,3355559.10,57.97,1
595543.75,3355558.99,54.72,1
595544.13,3355558.73,47.53,1
595544.12,3355558.93,61.12,1
595544.39,3355558.75,56.03,1
595544.66,3355558.58,51.14,1
595543.35,3355559.61,87.63,1
595544.89,3355558.61,59.18,1
595545.25,3355558.37,52.52,1
595545.52,3355558.19,47.44,1
595544.05,3355559.33,86.90,1
595545.94,3355558.09,51.83,1
595546.61,3355557.65,39.46,2
595544.43,3355559.27,93.66,1
595544.78,3355559.22,99.17,1
595545.00,3355559.07,95.14,1
595545.19,3355558.95,91.60,1
595545.76,3355558.78,95.07,1
595546.00,3355558.62,90.61,1
595546.43,3355558.51,94.65,1
595546.69,3355558.34,89.89,1
595547.09,3355558.08,82.54,1
595549.22,3355556.87,55.83,1
595549.56,3355556.65,49.60,1
595550.17,3355556.26,38.58,2
595549.73,3355556.74,60.33,1
595549.95,3355556.59,56.20,1
595558.21,3355553.94,96.52,1
595558.39,3355553.83,93.37,1
595558.61,3355553.69,89.46,1
595558.79,3355553.76,99.67,1
595558.94,3355553.67,97.11,1
595559.24,3355553.48,91.86,1
595559.48,3355553.48,98.88,1
595559.81,3355553.27,93.11,1
595550.13,3355556.47,52.91,1
595550.76,3355556.25,54.42,1
595551.40,3355555.84,42.71,1
595551.64,3355555.68,38.25,2
595552.05,3355555.78,56.65,1
595553.06,3355555.12,38.22,2
595552.74,3355555.53,57.93,1
595553.38,3355555.29,58.98,1
595554.44,3355554.61,39.82,1
595553.97,3355555.09,60.95,1
595554.24,3355554.92,56.16,1
595554.94,3355554.64,55.93,1
595555.26,3355554.44,50.26,1
595555.90,3355554.02,38.68,2
595555.65,3355554.35,54.82,1
595556.04,3355554.10,47.86,1
595556.56,3355553.76,38.35,2
595554.57,3355555.22,86.74,1
595556.75,3355553.82,47.76,1
595557.24,3355553.50,38.81,2
595555.30,3355554.93,86.25,1
595555.90,3355554.73,88.25,1
595557.87,3355553.46,53.05,1
595558.17,3355553.27,47.67,1
595556.32,3355554.64,93.56,1
595556.56,3355554.48,89.30,1
595558.50,3355553.23,54.59,1
595556.92,3355554.42,94.61,1
595557.48,3355554.24,97.17,1
595557.70,3355554.10,93.30,1
595559.78,3355552.76,56.29,1
595558.75,3355552.67,82.77,1
595558.43,3355553.05,101.04,1
595559.17,3355552.77,101.27,1
595559.99,3355552.41,98.35,1
595540.01,3355559.55,53.74,1
595541.25,3355559.12,57.11,1
595541.57,3355558.91,50.98,1
595541.68,3355559.02,61.74,1
595542.23,3355558.66,51.41,1
595542.76,3355558.48,53.44,1
595542.93,3355558.37,50.36,1
595543.49,3355558.19,53.21,1
595544.31,3355557.85,51.37,1
595544.95,3355557.42,39.30,2
595544.86,3355557.67,53.90,1
595544.00,3355558.42,83.00,1
595545.48,3355557.45,55.51,1
595544.01,3355558.58,94.78,1
595544.35,3355558.36,88.54,1
595546.71,3355557.01,58.36,1
595547.62,3355556.60,54.62,1
595548.11,3355556.28,45.60,1
595546.41,3355557.59,90.61,1
595546.76,3355557.36,84.12,1
595548.36,3355556.32,54.72,1
595548.97,3355556.09,55.64,1
595549.18,3355555.95,51.70,1
595549.39,3355555.82,47.96,1
595549.63,3355555.66,43.53,1
595549.90,3355555.49,38.61,2
595549.69,3355555.82,56.00,1
595549.95,3355555.65,51.24,1
595550.28,3355555.43,45.11,1
595550.65,3355555.39,52.19,1
595551.00,3355555.16,45.86,1
595551.39,3355554.91,38.64,2
595551.04,3355555.31,57.87,1
595551.70,3355555.07,58.66,1
595552.44,3355554.76,57.15,1
595552.86,3355554.49,49.40,1
595553.03,3355554.55,58.69,1
595553.68,3355554.13,46.98,1
595553.90,3355554.17,55.41,1
595554.32,3355553.89,47.73,1
595554.55,3355553.75,43.73,1
595554.85,3355553.56,38.35,2
595554.65,3355553.87,55.21,1
595555.80,3355553.30,46.71,1
595556.27,3355553.00,38.28,2
595556.47,3355553.05,47.37,1
595556.74,3355552.88,42.45,1
595556.94,3355552.75,38.87,2
595555.04,3355554.16,85.89,1
595555.32,3355553.97,80.77,1
595556.85,3355552.99,53.47,1
595557.19,3355552.77,47.21,1
595555.52,3355554.02,89.17,1
595555.78,3355553.84,84.38,1
595557.47,3355552.76,54.26,1
595557.81,3355552.54,48.09,1
595555.77,3355554.04,97.83,1
595556.48,3355553.77,97.99,1
595556.67,3355553.64,94.55,1
595558.76,3355552.30,57.15,1
595557.20,3355553.47,96.75,1
595559.57,3355551.95,54.59,1
595557.88,3355553.23,98.35,1
595558.22,3355553.01,92.19,1
595537.22,3355559.71,56.65,1
595537.32,3355559.64,54.75,1
595537.85,3355559.49,58.23,1
595538.10,3355559.32,53.60,1
595538.48,3355559.25,58.79,1
595539.36,3355558.86,55.64,1
595539.01,3355559.27,74.77,1
595539.34,3355559.06,68.63,1
595539.99,3355558.63,56.29,1
595539.00,3355559.46,87.82,1
595540.82,3355558.26,53.60,1
595539.60,3355559.26,89.82,1
595541.13,3355558.25,61.18,1
595541.45,3355558.04,55.18,1
595540.31,3355558.97,89.14,1
595540.41,3355558.90,87.23,1
595542.07,3355557.82,56.26,1
595542.26,3355557.69,52.69,1
595551.15,3355554.12,45.04,1
595551.12,3355554.32,58.23,1
595551.25,3355554.24,55.74,1
595552.18,3355553.81,51.47,1
595552.91,3355553.34,38.32,2
595552.79,3355553.61,53.57,1
595553.21,3355553.33,45.89,1
595553.63,3355553.06,38.25,2
595553.87,3355553.09,46.81,1
595554.32,3355552.80,38.81,1
595554.05,3355553.15,56.00,1
595554.50,3355552.86,47.86,1
595554.98,3355552.55,39.27,1
595554.97,3355552.73,51.57,1
595555.16,3355552.60,47.96,1
595555.68,3355552.27,38.61,1
595555.63,3355552.49,52.78,1
595556.02,3355552.24,45.70,1
595556.41,3355551.98,38.61,2
595554.24,3355553.58,91.37,1
595556.20,3355552.32,56.16,1
595554.87,3355553.34,91.69,1
595555.06,3355553.22,88.28,1
595556.79,3355552.10,57.25,1
595557.02,3355551.95,53.14,1
595555.40,3355553.18,95.50,1
595555.90,3355552.87,86.64,1
595555.99,3355552.99,97.73,1
595556.70,3355552.71,98.03,1
595557.53,3355552.35,95.34,1
595558.13,3355552.14,96.55,1
595558.41,3355551.96,91.56,1
595558.68,3355551.79,86.81,1
595558.68,3355551.96,99.24,1
595559.45,3355551.63,97.14,1
595559.77,3355551.43,91.40,1
595543.04,3355557.38,52.29,1
595543.34,3355557.19,46.78,1
595543.71,3355556.95,39.76,2
595543.56,3355557.22,54.95,1
595543.74,3355557.10,51.57,1
595544.09,3355557.06,57.97,1
595544.34,3355556.90,53.37,1
595543.40,3355557.69,83.89,1
595544.90,3355556.72,56.16,1
595545.05,3355556.62,53.41,1
595544.38,3355557.25,79.33,1
595545.44,3355556.55,59.67,1
595545.63,3355556.43,56.13,1
595544.55,3355557.32,88.81,1
595546.09,3355556.31,60.36,1
595546.32,3355556.16,56.00,1
595545.15,3355557.12,91.01,1
595545.34,3355556.99,87.46,1
595546.93,3355555.95,58.10,1
595547.93,3355555.50,53.60,1
595548.07,3355555.41,51.01,1
595548.32,3355555.24,46.39,1
595548.20,3355555.50,61.28,1
595548.75,3355555.15,51.27,1
595548.97,3355555.00,47.24,1
595548.93,3355555.22,60.89,1
595549.26,3355555.00,54.78,1
595549.96,3355554.72,54.46,1
595550.43,3355554.42,45.89,1
595550.51,3355554.54,56.85,1
595550.67,3355554.44,53.90,1
595550.89,3355554.30,49.96,1
595538.76,3355557.87,67.22,1
595539.20,3355557.58,58.95,1
595539.30,3355557.51,56.98,1
595539.43,3355557.43,54.52,1
595539.63,3355557.30,50.85,1
595538.17,3355558.45,91.92,1
595540.25,3355557.08,52.72,1
595540.44,3355556.95,49.08,1
595538.63,3355558.32,95.47,1
595542.16,3355556.37,55.31,1
595541.05,3355557.31,90.48,1
595543.69,3355555.75,53.31,1
595544.50,3355555.42,52.36,1
595544.79,3355555.42,60.10,1
595545.09,3355555.23,54.59,1
595545.28,3355555.10,51.08,1
595545.52,3355555.13,59.90,1
595545.80,3355554.95,54.75,1
595546.04,3355554.79,50.29,1
595546.62,3355554.41,39.46,2
595545.95,3355555.04,65.25,1
595546.19,3355554.89,60.82,1
595546.34,3355554.78,57.90,1
595546.87,3355554.44,48.19,1
595546.75,3355554.69,62.30,1
595547.03,3355554.50,57.05,1
595547.37,3355554.29,50.91,1
595548.01,3355554.05,52.06,1
595548.66,3355553.63,40.09,1
595548.11,3355554.15,62.00,1
595532.94,3355559.80,44.38,1
595535.31,3355558.83,40.64,1
595535.47,3355558.91,50.72,1
595536.00,3355558.76,54.36,1
595534.56,3355559.90,94.61,1
595536.53,3355558.59,57.11,1
595536.70,3355558.47,53.77,1
595535.11,3355559.70,96.29,1
595535.40,3355559.51,90.84,1
595535.68,3355559.33,85.53,1
595537.11,3355558.38,58.43,1
595535.70,3355559.50,98.29,1
595535.86,3355559.40,95.30,1
595537.68,3355558.20,60.89,1
595538.39,3355557.91,60.36,1
595548.64,3355553.81,52.32,1
595548.88,3355553.65,47.90,1
595549.37,3355553.53,52.82,1
595549.54,3355553.42,49.67,1
595547.92,3355554.66,91.99,1
595549.75,3355553.47,58.56,1
595549.87,3355553.39,56.26,1
595548.68,3355554.35,90.94,1
595549.10,3355554.26,96.06,1
595551.46,3355552.72,53.01,1
595550.07,3355553.79,89.79,1
595552.89,3355551.96,38.64,2
595552.69,3355552.29,56.29,1
595553.67,3355551.65,38.51,2
595553.23,3355552.13,59.67,1
595553.91,3355551.85,59.15,1
595554.26,3355551.63,52.98,1
595555.07,3355551.10,38.09,2
595554.81,3355551.47,56.65,1
595555.00,3355551.35,53.28,1
595555.82,3355550.81,38.18,2
595555.47,3355551.22,57.34,1
595555.61,3355551.13,54.75,1
595555.78,3355551.02,51.73,1
595554.45,3355552.08,89.46,1
595556.51,3355550.75,52.49,1
595556.98,3355550.61,55.83,1
595557.15,3355550.50,52.69,1
595555.57,3355551.70,93.40,1
595556.07,3355551.55,96.65,1
595556.22,3355551.45,93.93,1
595556.51,3355551.27,88.87,1
595558.23,3355550.16,58.00,1
595556.97,3355551.14,92.06,1
595557.68,3355550.87,93.07,1
595558.53,3355550.33,78.05,1
595558.56,3355550.47,89.10,1
595559.26,3355550.21,89.96,1
595559.59,3355550.00,84.05,1
595531.89,3355559.96,55.31,1
595533.47,3355559.86,91.63,1
595535.47,3355558.54,53.44,1
595535.66,3355558.41,49.83,1
595536.17,3355558.08,40.12,2
595533.92,3355559.76,96.58,1
595534.10,3355559.64,93.27,1
595534.65,3355559.47,96.29,1
595534.88,3355559.32,91.86,1
595535.32,3355559.21,96.06,1
595535.47,3355559.11,93.14,1
595536.14,3355558.87,94.71,1
595537.05,3355558.44,89.53,1
595538.66,3355557.38,59.12,1
595539.63,3355556.93,54.29,1
595539.89,3355556.76,49.37,1
595540.16,3355556.59,44.35,1
595540.42,3355556.41,39.40,2
595540.57,3355556.50,49.57,1
595540.76,3355556.38,46.22,1
595538.75,3355557.89,97.73,1
595540.92,3355556.47,57.02,1
595539.48,3355557.60,96.94,1
595540.29,3355557.26,94.91,1
595540.50,3355557.12,90.91,1
595543.92,3355555.27,54.49,1
595544.07,3355555.17,51.73,1
595544.38,3355555.15,58.98,1
595544.59,3355555.02,55.08,1
595544.75,3355554.91,52.19,1
595544.90,3355554.98,61.22,1
595545.42,3355554.64,51.64,1
595546.00,3355554.63,66.69,1
595546.23,3355554.48,62.49,1
595546.48,3355554.32,57.84,1
595546.95,3355554.19,62.00,1
595547.23,3355554.01,56.95,1
595547.53,3355553.82,51.41,1
595547.57,3355553.97,63.38,1
595548.11,3355553.62,53.60,1
595548.37,3355553.64,61.84,1
595548.88,3355553.31,52.36,1
595547.50,3355554.39,90.78,1
595549.49,3355553.09,54.19,1
595548.09,3355554.18,92.02,1
595549.91,3355552.99,58.69,1
595550.10,3355552.87,55.31,1
595549.37,3355553.73,95.34,1
595549.69,3355553.52,89.53,1
595550.35,3355553.26,89.30,1
595552.81,3355551.87,58.53,1
595553.34,3355551.52,48.88,1
595553.55,3355551.39,45.11,1
595553.90,3355551.15,38.64,2
595553.47,3355551.62,59.15,1
595554.19,3355551.34,59.80,1
595555.00,3355551.00,57.54,1
595555.24,3355550.84,53.14,1
595555.69,3355550.72,56.75,1
595555.35,3355551.12,75.62,1
595556.45,3355550.41,56.00,1
595556.61,3355550.30,52.98,1
595555.10,3355551.44,91.69,1
595555.62,3355551.11,82.41,1
595557.31,3355550.02,52.06,1
595556.12,3355550.98,87.00,1
595556.37,3355550.82,82.44,1
595557.72,3355549.95,58.33,1
595558.07,3355549.72,51.96,1
595556.38,3355550.98,93.99,1
595556.55,3355550.87,91.01,1
595558.38,3355549.69,58.36,1
595557.18,3355550.66,93.04,1
595557.92,3355550.35,92.06,1
595558.38,3355550.06,83.85,1
595558.76,3355549.82,77.19,1
595558.63,3355550.06,90.81,1
595559.78,3355549.51,83.85,1
595530.40,3355559.20,45.17,1
595530.70,3355559.00,39.50,2
595530.57,3355559.28,55.34,1
595530.74,3355559.17,52.06,1
595531.06,3355558.95,45.86,1
595531.26,3355559.02,55.77,1
595532.03,3355558.69,53.80,1
595532.47,3355558.40,45.34,1
595531.32,3355559.35,80.44,1
595533.39,3355557.98,40.71,1
595532.10,3355559.02,78.54,1
595533.90,3355557.83,44.16,1
595534.13,3355557.67,39.66,2
595534.22,3355557.80,51.27,1
595534.60,3355557.55,43.96,1
595534.82,3355557.40,39.63,2
595532.90,3355558.87,90.05,1
595533.45,3355558.70,92.97,1
595534.02,3355558.51,95.17,1
595534.25,3355558.36,90.94,1
595534.50,3355558.37,98.55,1
595535.30,3355558.04,97.21,1
595537.20,3355556.79,61.22,1
595536.25,3355557.62,93.43,1
595552.67,3355550.59,49.01,1
595553.22,3355550.23,38.97,2
595553.02,3355550.55,55.44,1
595553.36,3355550.33,49.27,1
595553.64,3355550.32,56.13,1
595554.20,3355550.13,58.36,1
595555.20,3355549.68,53.67,1
595555.87,3355549.42,53.64,1
595556.72,3355548.86,38.22,2
595557.74,3355548.74,57.54,1
595558.13,3355548.49,50.52,1
595558.07,3355548.90,77.85,1
595559.11,3355548.59,83.95,1
595537.87,3355556.55,62.66,1
595537.21,3355557.15,87.40,1
595537.39,3355557.24,98.26,1
595537.57,3355557.13,94.88,1
595538.42,3355556.75,92.09,1
595538.85,3355556.47,84.02,1
595539.86,3355555.80,64.92,1
595540.18,3355555.59,58.95,1
595538.73,3355556.74,99.90,1
595539.21,3355556.43,90.87,1
595539.32,3355556.53,101.27,1
595539.76,3355556.25,93.40,1
595540.21,3355555.95,84.80,1
595542.04,3355554.75,50.62,1
595542.65,3355554.35,39.17,2
595540.10,3355556.21,99.73,1
595540.49,3355555.95,92.48,1
595541.07,3355555.75,94.06,1
595541.65,3355555.37,83.49,1
595543.35,3355554.26,51.80,1
595542.14,3355555.22,86.08,1
595544.13,3355553.92,49.14,1
595544.67,3355553.56,39.10,2
595544.40,3355553.94,58.36,1
595544.56,3355553.84,55.54,1
595544.82,3355553.67,50.65,1
595545.11,3355553.48,45.17,1
595545.42,3355553.28,39.53,1
595544.81,3355553.85,63.05,1
595545.10,3355553.66,57.77,1
595544.48,3355554.27,82.97,1
595544.84,3355554.03,76.27,1
595545.50,3355553.60,64.04,1
595545.87,3355553.36,57.18,1
595546.12,3355553.19,52.49,1
595545.25,3355553.94,81.13,1
595546.37,3355553.21,60.56,1
595546.54,3355553.10,57.34,1
595545.44,3355553.98,89.23,1
595545.73,3355553.79,83.98,1
595547.07,3355552.92,59.31,1
595547.91,3355552.58,58.07,1
595548.19,3355552.39,52.88,1
595546.89,3355553.42,89.79,1
595547.09,3355553.30,86.22,1
595548.61,3355552.30,58.16,1
595548.82,3355552.17,54.42,1
595547.50,3355553.21,91.23,1
595547.67,3355553.10,88.22,1
595547.82,3355553.00,85.40,1
595549.31,3355552.03,58.20,1
595547.99,3355553.08,95.30,1
595548.21,3355552.93,91.33,1
595548.53,3355552.92,98.88,1
595549.29,3355552.62,98.55,1
595549.63,3355552.40,92.42,1
595550.00,3355552.16,85.76,1
595551.72,3355551.04,54.39,1
595552.35,3355550.80,54.88,1
595530.21,3355558.23,39.56,2
595530.52,3355558.21,45.99,1
595530.66,3355558.12,43.40,1
595530.80,3355558.21,54.00,1
595531.35,3355557.85,43.40,1
595530.54,3355558.59,73.29,1
595532.10,3355557.55,43.14,1
595532.31,3355557.60,52.19,1
595532.70,3355557.34,44.75,1
595532.90,3355557.21,40.91,1
595533.22,3355557.20,48.88,1
595533.63,3355556.93,41.07,1
595534.03,3355556.84,45.70,1
595534.26,3355556.69,41.27,1
595533.77,3355557.20,64.27,1
595534.71,3355556.58,46.29,1
595535.01,3355556.38,40.61,2
595533.93,3355557.30,74.96,1
595534.38,3355557.00,66.33,1
595534.72,3355556.77,59.74,1
595535.04,3355556.56,53.67,1
595533.62,3355557.70,94.78,1
595535.52,3355556.45,58.69,1
595534.24,3355557.47,95.50,1
595536.16,3355556.20,59.05,1
595534.98,3355557.18,95.24,1
595536.07,3355556.66,88.74,1
595537.57,3355555.66,60.03,1
595536.64,3355556.47,91.23,1
595538.24,3355555.42,61.02,1
595537.29,3355556.24,92.32,1
595538.93,3355555.16,61.28,1
595537.65,3355556.18,97.80,1
595538.07,3355555.90,89.66,1
595538.24,3355555.97,99.27,1
595538.96,3355555.50,85.79,1
595538.76,3355555.82,102.42,1
595539.15,3355555.56,94.98,1
595541.11,3355554.65,84.71,1
595542.66,3355553.63,55.80,1
595541.68,3355554.46,86.94,1
595544.14,3355553.03,54.06,1
595544.39,3355553.05,62.23,1
595544.61,3355552.91,58.20,1
595545.02,3355552.83,64.14,1
595545.27,3355552.67,59.57,1
595546.40,3355551.93,38.61,2
595544.52,3355553.36,87.00,1
595544.85,3355553.14,80.90,1
595546.07,3355552.34,58.16,1
595545.09,3355553.15,88.18,1
595546.02,3355552.74,85.20,1
595547.41,3355551.84,59.54,1
595547.60,3355551.72,56.20,1
595547.55,3355551.93,70.04,1
595548.50,3355551.51,66.17,1
595548.91,3355551.24,58.62,1
595549.10,3355551.12,55.28,1
595547.84,3355552.12,90.55,1
595548.73,3355551.53,74.14,1
595549.53,3355551.01,59.51,1
595548.22,3355552.04,95.96,1
595548.57,3355551.81,89.36,1
595550.52,3355550.55,53.96,1
595550.74,3355550.41,49.96,1
595550.95,3355550.27,45.99,1
595551.37,3355549.99,38.35,2
595549.37,3355551.48,87.66,1
595551.30,3355550.22,52.42,1
595551.71,3355549.96,45.07,1
595552.04,3355549.74,39.04,1
595551.93,3355549.99,52.95,1
595552.32,3355549.72,45.50,1
595552.70,3355549.48,38.84,2
595552.10,3355550.07,63.45,1
595553.00,3355549.48,47.01,1
595553.46,3355549.19,38.74,2
595552.79,3355549.79,62.89,1
595553.40,3355549.40,51.77,1
595553.96,3355549.03,41.66,1
595554.13,3355548.92,38.54,2
595553.97,3355549.22,54.85,1
595554.57,3355549.00,56.16,1
595554.79,3355548.86,52.29,1
595555.32,3355548.70,55.01,1
595539.63,3355555.43,99.40,1
595540.64,3355554.95,93.43,1
595540.90,3355554.79,88.68,1
595530.28,3355557.33,46.29,1
595530.47,3355557.20,42.48,1
595531.15,3355556.94,42.84,1
595531.69,3355556.78,46.35,1
595531.92,3355556.63,41.86,1
595532.38,3355556.50,45.43,1
595532.59,3355556.36,41.30,1
595532.95,3355556.32,48.58,1
595533.38,3355556.04,40.38,2
595531.34,3355557.60,93.86,1
595533.63,3355556.08,49.99,1
595531.82,3355557.46,96.94,1
595532.62,3355557.14,96.32,1
595541.67,3355553.06,56.59,1
595542.39,3355552.76,55.54,1
595543.16,3355552.46,55.28,1
595543.75,3355552.25,57.11,1
595543.98,3355552.10,52.85,1
595544.48,3355551.77,43.56,1
595544.71,3355551.63,39.33,2
595544.43,3355552.00,57.77,1
595543.97,3355552.48,79.29,1
595544.35,3355552.44,86.22,1
595544.52,3355552.33,83.23,1
595544.89,3355552.27,89.43,1
595545.39,3355551.95,80.21,1
595546.29,3355551.36,63.58,1
595546.61,3355551.15,57.64,1
595545.53,3355552.03,89.86,1
595545.77,3355551.87,85.30,1
595547.30,3355550.88,57.25,1
595546.67,3355551.48,82.02,1
595547.93,3355550.65,58.82,1
595548.07,3355550.56,56.06,1
595548.66,3355550.34,57.15,1
595549.24,3355550.15,59.38,1
595549.51,3355549.98,54.59,1
595550.39,3355549.40,38.38,2
595549.36,3355550.26,70.20,1
595550.09,3355549.97,69.58,1
595550.63,3355549.81,73.19,1
595550.87,3355549.66,68.96,1
