595521.51	3349522.42	2.16
595522.22	3349522.17	2.16
595522.96	3349521.92	2.19
595515.48	3349525.41	2.09
595516.19	3349525.17	2.16
595516.85	3349524.94	2.16
595517.60	3349524.68	2.23
595518.32	3349524.44	2.19
595519.03	3349524.20	2.23
595516.25	3349522.99	1.90
595516.97	3349522.74	1.87
595517.70	3349522.49	1.93
595518.41	3349522.25	1.90
595519.07	3349522.02	1.87
595519.79	3349521.77	1.96
595520.45	3349521.55	1.96
595521.21	3349521.29	1.96
595521.90	3349521.05	2.03
595522.61	3349520.81	2.06
595512.95	3349525.35	1.93
595513.70	3349525.09	1.96
595514.38	3349524.86	1.90
595515.06	3349524.63	2.03
595515.82	3349524.36	1.96
595516.54	3349524.12	2.06
595517.25	3349523.87	2.09
595517.98	3349523.63	2.09
595518.73	3349523.37	2.09
595519.47	3349523.12	2.13
595511.16	3349524.25	1.64
595511.86	3349524.01	1.70
595512.57	3349523.76	1.73
595513.35	3349523.50	1.77
595514.01	3349523.27	1.73
595514.77	3349523.01	1.77
595515.49	3349522.77	1.77
595516.25	3349522.50	1.83
595516.95	3349522.26	1.87
595517.60	3349522.04	1.87
595518.32	3349521.80	1.90
595518.98	3349521.57	1.83
595519.75	3349521.30	1.93
595520.43	3349521.07	1.93
595521.15	3349520.83	2.00
595521.87	3349520.58	2.00
595522.53	3349520.35	2.03
595509.78	3349525.20	1.70
595510.49	3349524.96	1.73
595511.21	3349524.71	1.67
595511.92	3349524.47	1.67
595512.63	3349524.23	1.77
595513.32	3349523.98	1.73
595514.04	3349523.74	1.83
595514.81	3349523.48	1.80
595515.46	3349523.25	1.80
595505.84	3349525.13	1.44
595506.53	3349524.89	1.47
595507.28	3349524.64	1.44
595507.93	3349524.42	1.47
595508.71	3349524.15	1.50
595509.38	3349523.92	1.54
595510.07	3349523.68	1.50
595510.80	3349523.43	1.54
595511.55	3349523.18	1.60
595512.25	3349522.93	1.57
595512.97	3349522.69	1.60
595513.73	3349522.43	1.64
595514.45	3349522.18	1.64
595515.15	3349521.94	1.67
595515.84	3349521.70	1.60
595516.51	3349521.48	1.70
595517.22	3349521.23	1.70
595517.93	3349520.99	1.70
595518.64	3349520.74	1.73
595519.38	3349520.49	1.80
595520.07	3349520.26	1.80
595520.77	3349520.02	1.80
595521.48	3349519.77	1.80
595522.26	3349519.50	1.83
595522.94	3349519.27	1.80
595508.32	3349525.22	1.60
595509.02	3349524.98	1.67
595509.76	3349524.73	1.64
595510.47	3349524.48	1.64
595501.78	3349525.44	1.11
595502.45	3349525.21	1.11
595503.14	3349524.97	1.14
595503.81	3349524.74	1.14
595504.48	3349524.52	1.18
595505.26	3349524.25	1.21
595505.92	3349524.02	1.27
595506.68	3349523.76	1.27
595507.34	3349523.53	1.27
595508.03	3349523.30	1.31
595508.79	3349523.04	1.37
595509.52	3349522.79	1.34
595510.22	3349522.55	1.41
595510.92	3349522.31	1.37
595511.68	3349522.05	1.47
595512.44	3349521.79	1.47
595513.13	3349521.55	1.41
595513.82	3349521.31	1.44
595514.46	3349521.09	1.47
595515.19	3349520.85	1.54
595515.93	3349520.59	1.50
595516.62	3349520.36	1.54
595517.34	3349520.11	1.54
595518.01	3349519.88	1.60
595518.74	3349519.63	1.64
595519.46	3349519.38	1.64
595520.22	3349519.12	1.64
595520.89	3349518.89	1.67
595521.63	3349518.64	1.67
595522.39	3349518.38	1.67
595505.14	3349525.37	1.41
595500.17	3349525.04	0.95
595500.87	3349524.80	1.01
595501.53	3349524.57	0.98
595502.25	3349524.33	1.01
595502.92	3349524.10	1.11
595503.65	3349523.85	1.04
595504.36	3349523.61	1.14
595505.06	3349523.36	1.08
595505.79	3349523.11	1.08
595506.44	3349522.89	1.14
595507.19	3349522.63	1.18
595507.95	3349522.37	1.21
595508.59	3349522.15	1.27
595509.37	3349521.89	1.31
595510.09	3349521.64	1.34
595510.86	3349521.38	1.31
595511.51	3349521.16	1.31
595512.21	3349520.91	1.41
595512.91	3349520.67	1.44
595513.57	3349520.45	1.41
595514.34	3349520.18	1.41
595515.00	3349519.96	1.41
595515.77	3349519.69	1.54
595516.45	3349519.46	1.47
595517.12	3349519.23	1.50
595517.89	3349518.97	1.50
595518.60	3349518.73	1.54
595519.32	3349518.48	1.60
595520.03	3349518.23	1.57
595520.80	3349517.97	1.57
595521.54	3349517.72	1.64
595522.20	3349517.49	1.64
595522.93	3349517.24	1.67
595500.65	3349524.14	0.78
595501.36	3349523.89	0.85
595502.06	3349523.65	0.88
595502.79	3349523.41	0.91
595503.51	3349523.16	0.91
595504.22	3349522.92	0.98
595504.90	3349522.69	1.01
595505.61	3349522.44	0.95
595506.39	3349522.18	1.04
595507.05	3349521.95	1.04
595507.81	3349521.69	1.08
595508.51	3349521.45	1.14
595509.30	3349521.18	1.11
595509.98	3349520.95	1.18
595510.64	3349520.72	1.18
595511.35	3349520.48	1.24
595512.00	3349520.25	1.21
595512.78	3349519.99	1.27
595513.46	3349519.75	1.27
595514.19	3349519.50	1.27
595514.89	3349519.26	1.31
595515.55	3349519.04	1.27
595516.32	3349518.77	1.37
595517.04	3349518.53	1.37
595517.75	3349518.29	1.41
595518.47	3349518.04	1.41
595519.23	3349517.78	1.44
595519.99	3349517.52	1.44
595520.64	3349517.30	1.50
595521.36	3349517.05	1.47
595522.01	3349516.82	1.54
595522.72	3349516.58	1.57
595500.19	3349523.43	0.72
595500.84	3349523.21	0.68
595501.62	3349522.94	0.72
595502.29	3349522.71	0.75
595502.98	3349522.48	0.78
595503.71	3349522.23	0.82
595504.44	3349521.97	0.78
595505.14	3349521.74	0.91
595505.87	3349521.49	0.85
595506.63	3349521.23	0.95
595507.35	3349520.98	0.95
595508.04	3349520.74	0.98
595508.73	3349520.51	0.98
595509.41	3349520.27	1.01
595510.12	3349520.03	1.01
595510.82	3349519.79	1.01
595511.52	3349519.55	1.11
595512.27	3349519.29	1.11
595512.96	3349519.06	1.14
595513.66	3349518.82	1.18
595514.36	3349518.58	1.18
595515.15	3349518.31	1.21
595515.82	3349518.08	1.18
595516.56	3349517.83	1.31
595508.90	3349519.42	0.82
595509.60	3349519.18	0.88
595510.34	3349518.93	0.78
595511.02	3349518.69	0.88
595511.73	3349518.45	0.88
595512.45	3349518.20	0.91
595513.21	3349517.94	0.98
595513.88	3349517.71	0.91
595514.62	3349517.46	0.98
595515.37	3349517.20	1.01
595516.12	3349516.95	1.04
595516.81	3349516.71	1.11
595517.46	3349516.49	1.04
595518.19	3349516.24	1.08
595517.29	3349517.57	1.21
595518.04	3349517.32	1.27
595518.75	3349517.08	1.31
595519.41	3349516.85	1.27
595520.12	3349516.61	1.34
595520.78	3349516.38	1.37
595500.66	3349521.18	0.36
595501.31	3349520.96	0.36
595502.07	3349520.70	0.45
595502.80	3349520.45	0.36
595503.57	3349520.19	0.45
595504.25	3349519.95	0.49
595504.90	3349519.73	0.45
595505.63	3349519.48	0.52
595506.28	3349519.26	0.59
595507.05	3349519.00	0.55
595507.71	3349518.77	0.59
595508.47	3349518.51	0.62
595509.16	3349518.27	0.65
595509.82	3349518.05	0.72
595510.59	3349517.78	0.68
595511.30	3349517.54	0.72
595512.02	3349517.29	0.75
595512.75	3349517.05	0.78
595513.47	3349516.80	0.78
595514.24	3349516.54	0.85
595514.89	3349516.31	0.82
595500.36	3349522.34	0.42
595501.03	3349522.11	0.55
595501.79	3349521.86	0.55
595502.53	3349521.60	0.62
595503.23	3349521.36	0.59
595503.92	3349521.12	0.65
595504.71	3349520.86	0.65
595505.43	3349520.61	0.68
595506.12	3349520.37	0.72
595506.79	3349520.14	0.75
595507.46	3349519.91	0.68
595508.19	3349519.66	0.82
595500.44	3349520.63	0.32
595501.14	3349520.39	0.29
595501.92	3349520.12	0.32
595502.59	3349519.89	0.39
595503.26	3349519.66	0.39
595503.97	3349519.42	0.39
595504.63	3349519.19	0.36
595505.40	3349518.93	0.45
595506.07	3349518.70	0.42
595506.82	3349518.44	0.45
595507.51	3349518.21	0.55
595508.16	3349517.98	0.52
595508.94	3349517.72	0.55
595509.65	3349517.47	0.62
595510.36	3349517.23	0.65
595511.07	3349516.99	0.65
595511.84	3349516.72	0.65
595512.60	3349516.46	0.68
595513.25	3349516.24	0.68
595504.95	3349518.12	0.29
595505.65	3349517.88	0.26
595506.35	3349517.64	0.22
595507.05	3349517.40	0.29
595507.82	3349517.13	0.32
595508.50	3349516.90	0.36
595509.25	3349516.65	0.36
595509.97	3349516.40	0.36
595500.10	3349518.91	0.29
595500.82	3349518.66	0.16
595501.57	3349518.40	0.06
595502.25	3349518.17	0.26
595502.98	3349517.92	0.09
595503.67	3349517.68	0.09
595504.37	3349517.44	0.13
595505.10	3349517.19	0.16
595505.86	3349516.93	0.16
595506.53	3349516.70	0.16
595507.27	3349516.45	0.22
595500.05	3349519.80	0.22
595500.72	3349519.57	0.29
595501.43	3349519.33	0.29
595502.10	3349519.10	0.16
595502.81	3349518.85	0.16
595503.53	3349518.61	0.26
595504.21	3349518.38	0.22
595500.45	3349517.70	0.13
595501.21	3349517.44	0.13
595501.91	3349517.20	0.09
595502.57	3349516.97	0.06
595503.32	3349516.71	0.19
595504.04	3349516.47	0.19
595504.77	3349516.22	0.03
595500.17	3349517.13	-0.06
595500.82	3349516.91	-0.16
595501.60	3349516.65	0.13
595502.31	3349516.41	0.22
595523.48	3349516.32	1.54
595523.59	3349517.02	1.73
595524.30	3349516.77	1.67
595525.03	3349516.52	1.70
595525.70	3349516.29	1.73
595523.13	3349518.13	1.70
595523.82	3349517.88	1.73
595524.48	3349517.66	1.77
595525.19	3349517.42	1.73
595525.88	3349517.18	1.80
595526.64	3349516.92	1.80
595527.32	3349516.69	1.77
595528.04	3349516.44	1.80
595523.68	3349519.02	1.87
595524.41	3349518.77	1.83
595525.16	3349518.51	1.90
595525.88	3349518.27	1.90
595526.53	3349518.04	1.90
595527.24	3349517.80	1.93
595527.91	3349517.57	1.93
595528.66	3349517.31	1.96
595529.36	3349517.07	1.93
595523.30	3349520.09	2.06
595524.01	3349519.84	2.00
595524.71	3349519.61	2.06
595525.47	3349519.34	2.06
595526.19	3349519.10	2.03
595526.97	3349518.83	2.16
595527.63	3349518.61	2.06
595528.34	3349518.36	2.09
595529.00	3349518.14	2.13
595529.71	3349517.89	2.13
595523.34	3349520.56	2.06
595524.00	3349520.33	2.13
595524.77	3349520.07	2.09
595525.48	3349519.83	2.09
595526.19	3349519.58	2.06
595526.95	3349519.32	2.13
595527.67	3349519.07	2.13
595528.44	3349518.81	2.09
595529.10	3349518.59	2.13
595529.82	3349518.34	2.19
595523.65	3349521.68	2.29
595524.39	3349521.43	2.29
595525.06	3349521.20	2.32
595525.79	3349520.95	2.32
595526.50	3349520.70	2.29
595527.27	3349520.44	2.29
595527.95	3349520.21	2.29
595528.69	3349519.95	2.32
595529.46	3349519.69	2.32
595523.32	3349522.72	2.36
595524.02	3349522.49	2.42
595524.75	3349522.24	2.42
595525.42	3349522.01	2.39
595526.20	3349521.74	2.46
595526.86	3349521.51	2.42
595527.57	3349521.27	2.42
595528.31	3349521.02	2.42
595529.05	3349520.76	2.46
595529.76	3349520.52	2.46
595523.00	3349523.65	2.49
595523.72	3349523.40	2.52
595524.39	3349523.18	2.46
595525.10	3349522.93	2.55
595525.78	3349522.70	2.55
595526.52	3349522.45	2.59
595527.22	3349522.21	2.59
595527.93	3349521.96	2.55
595528.65	3349521.72	2.59
595529.31	3349521.49	2.59
595523.20	3349524.30	2.55
595523.96	3349524.04	2.62
595524.67	3349523.79	2.62
595525.39	3349523.55	2.62
595526.04	3349523.33	2.65
595526.77	3349523.08	2.65
595527.45	3349522.85	2.65
595528.18	3349522.60	2.69
595528.89	3349522.35	2.69
595529.61	3349522.11	2.65
595523.36	3349525.26	2.65
595524.06	3349525.02	2.65
595524.78	3349524.78	2.75
595525.51	3349524.53	2.72
595526.29	3349524.26	2.75
595526.96	3349524.03	2.72
595527.66	3349523.79	2.82
595528.34	3349523.56	2.75
595529.03	3349523.32	2.75
595529.80	3349523.06	2.78
595525.96	3349525.41	2.88
595526.71	3349525.15	2.95
595527.46	3349524.89	2.95
595528.21	3349524.64	2.98
595528.86	3349524.41	2.91
595529.59	3349524.16	2.95
595528.25	3349525.33	2.95
595529.02	3349525.07	2.98
595529.73	3349524.83	3.01
595518.86	3349516.01	1.08
595519.61	3349515.75	1.18
595520.28	3349515.52	1.18
595521.01	3349515.27	1.18
595521.73	3349515.02	1.24
595522.39	3349514.80	1.31
595521.53	3349516.12	1.37
595522.24	3349515.88	1.41
595522.95	3349515.63	1.41
595515.62	3349516.06	0.82
595516.27	3349515.84	0.91
595516.97	3349515.60	0.91
595517.73	3349515.34	0.95
595518.38	3349515.11	0.98
595519.16	3349514.85	1.01
595519.82	3349514.62	0.98
595520.53	3349514.38	1.01
595521.26	3349514.13	1.08
595513.96	3349516.00	0.78
595514.62	3349515.77	0.72
595515.34	3349515.52	0.72
595516.07	3349515.27	0.78
595516.73	3349515.04	0.75
595517.50	3349514.78	0.88
595518.15	3349514.56	0.88
595510.72	3349516.15	0.45
595511.43	3349515.90	0.39
595512.09	3349515.68	0.45
595512.79	3349515.43	0.49
595513.46	3349515.20	0.42
595514.21	3349514.95	0.49
595514.92	3349514.70	0.52
595515.63	3349514.46	0.52
595516.34	3349514.22	0.55
595517.00	3349513.99	0.65
595518.88	3349514.31	0.91
595519.59	3349514.07	0.91
595508.03	3349516.19	0.22
595508.77	3349515.93	0.19
595509.46	3349515.70	0.22
595510.11	3349515.48	0.22
595510.82	3349515.23	0.22
595511.51	3349515.00	0.32
595512.26	3349514.74	0.32
595512.95	3349514.50	0.36
595513.65	3349514.26	0.36
595514.38	3349514.01	0.39
595505.50	3349515.96	0.03
595506.23	3349515.71	0.09
595506.99	3349515.46	0.16
595507.65	3349515.23	0.13
595508.36	3349514.98	0.22
595509.02	3349514.76	0.09
595509.72	3349514.52	0.16
595510.48	3349514.26	0.19
595511.14	3349514.03	0.16
595500.50	3349516.15	0.22
595501.17	3349515.92	0.26
595501.92	3349515.66	0.09
595502.65	3349515.40	0.09
595503.38	3349515.16	0.19
595504.10	3349514.91	0.19
595504.76	3349514.68	0.22
595505.46	3349514.44	0.19
595506.14	3349514.21	0.06
595506.89	3349513.95	-0.03
595503.01	3349516.16	0.06
595503.76	3349515.91	0.16
595504.47	3349515.66	0.00
595505.25	3349515.39	0.03
595505.91	3349515.17	0.03
595506.62	3349514.92	0.03
595507.28	3349514.69	0.03
595507.96	3349514.46	0.06
595508.74	3349514.20	0.09
595509.39	3349513.97	0.13
595500.84	3349515.10	0.06
595502.93	3349514.38	-0.06
595503.61	3349514.15	0.06
595500.27	3349514.31	0.55
595500.99	3349514.05	0.39
595523.16	3349514.53	1.27
595523.88	3349514.28	1.27
595524.57	3349514.05	1.31
595523.67	3349515.39	1.47
595524.32	3349515.16	1.54
595525.07	3349514.91	1.50
595525.82	3349514.65	1.47
595526.52	3349514.41	1.50
595527.27	3349514.15	1.54
595524.13	3349516.10	1.60
595524.91	3349515.83	1.60
595525.56	3349515.61	1.64
595526.29	3349515.36	1.64
595527.02	3349515.11	1.60
595527.75	3349514.86	1.64
595528.46	3349514.61	1.60
595529.18	3349514.37	1.67
595529.96	3349514.10	1.64
595526.48	3349516.02	1.73
595527.14	3349515.80	1.73
595527.85	3349515.55	1.77
595528.57	3349515.31	1.70
595529.35	3349515.04	1.77
595528.77	3349516.19	1.80
595529.44	3349515.96	1.77
595522.01	3349513.87	1.08
595522.72	3349513.63	1.14
595517.75	3349513.73	0.62
595518.50	3349513.48	0.68
595519.18	3349513.25	0.65
595519.94	3349512.99	0.75
595520.64	3349512.74	0.72
595521.43	3349512.47	0.75
595522.10	3349512.25	0.78
595522.80	3349512.01	0.82
595520.36	3349513.80	1.01
595521.05	3349513.57	1.01
595521.77	3349513.32	0.98
595522.54	3349513.06	1.04
595515.06	3349513.78	0.39
595515.80	3349513.53	0.42
595516.53	3349513.28	0.45
595517.22	3349513.04	0.49
595517.98	3349512.78	0.52
595518.70	3349512.53	0.49
595519.46	3349512.27	0.59
595520.13	3349512.04	0.55
595520.82	3349511.81	0.62
595521.51	3349511.57	0.62
595522.20	3349511.33	0.59
595522.95	3349511.07	0.68
595511.92	3349513.76	0.09
595512.56	3349513.54	0.19
595513.27	3349513.30	0.26
595513.98	3349513.06	0.29
595514.75	3349512.79	0.32
595515.46	3349512.55	0.26
595516.17	3349512.31	0.29
595516.93	3349512.04	0.29
595517.64	3349511.80	0.29
595510.82	3349513.48	0.03
595511.53	3349513.24	0.09
595512.28	3349512.98	0.19
595512.99	3349512.74	0.16
595513.71	3349512.49	0.06
595514.42	3349512.25	0.16
595515.20	3349511.98	0.19
595515.91	3349511.74	0.16
595516.61	3349511.50	0.19
595517.31	3349511.26	0.26
595517.96	3349511.04	0.32
595518.70	3349510.78	0.19
595519.40	3349510.54	0.26
595520.11	3349510.30	0.32
595520.85	3349510.04	0.26
595521.52	3349509.81	0.36
595522.24	3349509.57	0.42
595522.95	3349509.32	0.36
595518.37	3349511.55	0.36
595519.05	3349511.32	0.39
595519.72	3349511.09	0.36
595520.42	3349510.85	0.45
595521.14	3349510.60	0.39
595521.86	3349510.35	0.39
595522.57	3349510.11	0.49
595507.60	3349513.70	-0.22
595508.32	3349513.46	-0.03
595509.03	3349513.21	-0.16
595509.70	3349512.98	-0.13
595510.43	3349512.73	-0.03
595511.18	3349512.47	-0.06
595511.86	3349512.24	0.00
595512.63	3349511.98	0.00
595513.32	3349511.74	0.03
595514.11	3349511.47	0.13
595514.78	3349511.24	0.03
595515.47	3349511.00	0.06
595516.17	3349510.77	0.16
595516.82	3349510.54	0.09
595517.61	3349510.27	0.09
595518.27	3349510.04	0.16
595519.02	3349509.78	0.00
595519.70	3349509.55	0.13
595520.39	3349509.32	0.26
595521.15	3349509.05	0.16
595521.87	3349508.81	0.16
595522.57	3349508.56	0.26
595510.16	3349513.71	0.09
595505.75	3349513.42	0.13
595506.44	3349513.18	0.22
595507.15	3349512.94	0.13
595507.86	3349512.69	0.06
595508.61	3349512.43	-0.09
595509.36	3349512.17	-0.19
595510.00	3349511.95	-0.16
595510.79	3349511.68	-0.16
595511.53	3349511.43	-0.16
595512.27	3349511.17	-0.19
595512.93	3349510.95	-0.03
595513.61	3349510.71	-0.22
595514.35	3349510.46	-0.19
595515.01	3349510.23	-0.19
595515.77	3349509.97	-0.16
595516.43	3349509.75	-0.06
595517.18	3349509.49	0.06
595517.90	3349509.24	-0.09
595518.56	3349509.01	-0.19
595519.31	3349508.76	-0.06
595520.04	3349508.51	0.00
595520.73	3349508.28	0.09
595521.48	3349508.02	0.09
595522.23	3349507.76	0.00
595522.97	3349507.50	0.19
595501.67	3349513.82	0.45
595517.34	3349508.43	-0.26
595518.11	3349508.17	0.00
595518.77	3349507.94	-0.06
595519.53	3349507.68	0.03
595520.26	3349507.43	-0.03
595521.00	3349507.17	-0.09
595521.72	3349506.93	0.00
595522.38	3349506.70	-0.06
595523.09	3349506.46	-0.03
595500.07	3349513.62	0.39
595500.70	3349513.41	0.59
595501.49	3349513.14	0.68
595502.14	3349512.91	0.72
595502.91	3349512.65	0.52
595503.59	3349512.41	0.26
595504.27	3349512.17	0.06
595505.05	3349511.90	0.09
595505.77	3349511.66	0.13
595506.48	3349511.41	0.09
595507.18	3349511.17	0.06
595507.96	3349510.91	0.26
595508.69	3349510.66	0.26
595509.35	3349510.43	0.45
595510.74	3349509.95	-0.06
595511.46	3349509.70	-0.03
595512.18	3349509.45	-0.22
595512.88	3349509.21	-0.16
595513.64	3349508.95	-0.16
595514.29	3349508.73	-0.03
595515.02	3349508.48	-0.16
595515.74	3349508.23	-0.26
595516.50	3349507.97	-0.13
595517.17	3349507.74	-0.29
595517.92	3349507.48	0.00
595518.68	3349507.22	-0.13
595519.40	3349506.97	-0.36
595520.12	3349506.72	-0.36
595520.77	3349506.51	-0.06
595521.48	3349506.26	0.00
595522.17	3349506.02	-0.19
595522.88	3349505.78	0.00
595503.11	3349513.32	0.22
595503.78	3349513.09	-0.06
595504.55	3349512.83	0.09
595505.90	3349512.37	0.16
595507.36	3349511.86	0.22
595508.09	3349511.62	0.22
595508.80	3349511.37	0.16
595509.57	3349511.10	0.09
595510.30	3349510.85	-0.26
595511.71	3349510.37	-0.16
595512.37	3349510.14	-0.22
595513.07	3349509.90	-0.09
595513.79	3349509.65	-0.26
595514.51	3349509.40	-0.16
595515.25	3349509.15	-0.22
595515.91	3349508.92	-0.13
595516.62	3349508.68	-0.19
595500.36	3349512.78	0.59
595501.10	3349512.52	0.49
595501.78	3349512.29	0.68
595502.46	3349512.06	0.62
595503.17	3349511.81	0.68
595503.96	3349511.54	0.62
595504.63	3349511.31	0.45
595505.40	3349511.04	0.29
595506.13	3349510.79	0.19
595506.88	3349510.53	0.09
595507.57	3349510.29	-0.03
595508.25	3349510.06	0.13
