File Name, X-Value Mean, Y-Value Mean, Z-Value Mean
595860_3348000.txt,595875.56,3348008.6425,-0.18000000000000002
595860_3348060.txt,595871.275,3348074.1133333333,0.5516666666666666
595860_3348090.txt,595874.4544444443,3348103.9844444445,0.5411111111111111
595860_3348120.txt,595877.7759090909,3348133.0095454543,0.5581818181818181
595890_3348000.txt,595908.6,3348018.46,-0.135
595890_3348030.txt,595903.8783333333,3348040.7283333335,-0.043333333333333335
595890_3348060.txt,595907.8644444445,3348072.175555555,0.2277777777777778
595890_3348090.txt,595908.908,3348110.6599999997,0.064
595890_3348120.txt,595910.1066666667,3348140.0233333334,-0.18000000000000002
595920_3348000.txt,595934.2072727274,3348019.7927272725,0.33272727272727276
595920_3348030.txt,595943.21,3348046.4880000004,0.4880000000000001
595920_3348060.txt,595942.642,3348070.406,-0.124
595920_3348090.txt,595936.3766666666,3348093.153333334,0.61
595920_3348120.txt,595937.1566666666,3348134.721666666,0.09166666666666667
595950_3348000.txt,595967.706,3348014.233,0.29999999999999993
595950_3348030.txt,595962.1608333334,3348043.445,-0.23750000000000004
595950_3348060.txt,595963.01375,3348075.8737500003,-0.12375
595950_3348090.txt,595968.5091666667,3348106.170833334,0.38333333333333336
595950_3348120.txt,595959.9433333335,3348137.406666667,0.37133333333333335
595980_3348000.txt,595988.59,3348008.29,0.06
595980_3348030.txt,595992.8266666667,3348043.247777778,0.4566666666666666
595980_3348060.txt,595996.3925000001,3348071.4566666665,0.4933333333333332
595980_3348090.txt,596000.4258333334,3348106.7183333333,0.3333333333333333
595980_3348120.txt,595990.2385714285,3348130.3414285714,0.43999999999999995
596010_3348000.txt,596027.9007692308,3348013.6123076924,0.2576923076923077
596010_3348030.txt,596021.3925,3348046.8062500004,0.13624999999999998
596010_3348060.txt,596030.48,3348075.398888889,0.5022222222222221
596010_3348090.txt,596020.5577777778,3348105.2022222225,0.15555555555555556
596010_3348120.txt,596020.21,3348132.013333333,0.22666666666666668
596040_3348000.txt,596054.1425,3348014.125,0.7725
596040_3348030.txt,596058.875,3348034.82,0.78
596040_3348060.txt,596065.08,3348069.37,0.805
596040_3348090.txt,596051.7842857143,3348109.4800000004,0.6699999999999999
596040_3348120.txt,596063.4575,3348130.0525,0.275
596070_3348000.txt,596095.52,3348025.52,0.68
596070_3348060.txt,596080.9524999999,3348080.4850000003,0.9650000000000001
596070_3348090.txt,596080.5757142857,3348102.4699999997,0.8757142857142858
596070_3348120.txt,596081.0783333334,3348141.331666667,0.33666666666666667
596100_3348000.txt,596111.512,3348016.0379999997,0.598
596100_3348030.txt,596119.95,3348042.15,0.65
596100_3348060.txt,596121.2424999999,3348080.2150000003,1.03
596100_3348090.txt,596117.1316666667,3348099.498333333,0.13166666666666668
596130_3348000.txt,596145.758,3348011.688,0.587
596130_3348030.txt,596148.98,3348048.983,0.742
596130_3348060.txt,596144.98,3348075.8245454547,0.6745454545454547
596130_3348090.txt,596146.1666666666,3348105.0833333335,0.7833333333333332
596160_3348000.txt,596174.0533333333,3348006.8433333333,0.5733333333333334
596160_3348030.txt,596178.7581818182,3348049.0736363633,1.1245454545454545
596160_3348060.txt,596174.1045454545,3348077.078181818,0.5836363636363635
596160_3348090.txt,596174.2699999999,3348105.846,0.643
596190_3348000.txt,596204.88,3348008.8949999996,0.6066666666666666
596190_3348030.txt,596206.9407142857,3348045.7178571434,0.6728571428571428
596190_3348060.txt,596209.6000000001,3348071.105833333,0.6350000000000001
596190_3348090.txt,596204.6515384616,3348101.6446153848,0.48153846153846147
596220_3348000.txt,596237.265,3348012.1250000005,0.6075
596220_3348030.txt,596236.5870588237,3348045.677058824,0.5358823529411766
596220_3348060.txt,596231.0411111112,3348076.1555555556,0.4422222222222221
596220_3348090.txt,596236.0833333334,3348107.21,0.48888888888888893
596250_3348000.txt,596264.3382352941,3348016.5905882353,0.6476470588235294
596250_3348030.txt,596265.9891666668,3348039.3041666667,0.4033333333333333
596250_3348060.txt,596262.6488888889,3348075.483333333,0.9622222222222222
596250_3348090.txt,596268.1140000002,3348107.007333333,0.504
596280_3348000.txt,596292.620625,3348017.28625,0.49062500000000003
596280_3348030.txt,596298.8866666667,3348045.67375,0.6295833333333334
596280_3348060.txt,596292.5282608696,3348074.3669565218,0.7065217391304348
596280_3348090.txt,596298.2007142857,3348108.493571428,0.8014285714285714
596310_3348000.txt,596328.5935294117,3348018.9952941174,0.9088235294117646
596310_3348030.txt,596326.5676190477,3348047.232380952,0.9757142857142858
596310_3348060.txt,596324.8356666666,3348073.063,0.6719999999999998
596310_3348090.txt,596324.6547826087,3348102.6082608695,0.4708695652173914
596340_3348000.txt,596357.2880555557,3348019.336388889,0.7772222222222223
596340_3348030.txt,596352.9704761906,3348045.631904762,0.4404761904761906
596340_3348060.txt,596353.8703333333,3348073.7356666666,0.25466666666666665
596340_3348090.txt,596353.4804166667,3348104.9475000002,0.6208333333333335
596370_3348000.txt,596384.6671875,3348014.6021875,0.48187500000000005
596370_3348030.txt,596384.1274193549,3348047.1761290324,0.2561290322580645
596370_3348060.txt,596384.314390244,3348078.7629268295,0.5090243902439023
596370_3348090.txt,596384.7425,3348103.593333333,0.7088888888888889
596400_3348000.txt,596417.5915384616,3348014.909615385,0.40653846153846157
596400_3348030.txt,596415.3403125,3348043.541875,0.33875
596400_3348060.txt,596414.6503225805,3348075.318387097,0.83
596400_3348090.txt,596415.0343589743,3348103.9925641026,0.4456410256410257
596430_3348000.txt,596445.4404761905,3348012.9978571427,0.4735714285714285
596430_3348030.txt,596447.4292592591,3348044.057407407,0.4737037037037037
596430_3348060.txt,596442.1118518519,3348075.868888889,0.3474074074074074
596430_3348090.txt,596445.9213043479,3348107.1278260876,0.0973913043478261
596460_3348000.txt,596473.6635294119,3348016.5652941177,0.2755882352941177
596460_3348030.txt,596474.5931818183,3348043.7945454554,0.7477272727272727
596460_3348060.txt,596474.2540000001,3348076.1605,0.6090000000000002
596460_3348090.txt,596475.8033333333,3348104.5475,0.38083333333333336
596490_3348000.txt,596506.3464285715,3348013.9423809536,0.6390476190476191
596490_3348030.txt,596504.8136363636,3348046.2154545453,0.2627272727272727
596490_3348060.txt,596505.463,3348077.3653333327,0.3853333333333333
596490_3348090.txt,596506.7630303031,3348106.8690909087,0.263939393939394
596520_3348000.txt,596535.48,3348016.0658333334,0.2525
596520_3348030.txt,596533.9026666667,3348046.5853333334,0.4399999999999999
596520_3348060.txt,596532.2260869566,3348076.924782609,0.3634782608695652
596520_3348090.txt,596537.7632142857,3348103.340714286,0.47928571428571426
596550_3348000.txt,596564.4515384615,3348014.4019230776,0.4311538461538461
596550_3348030.txt,596565.0207142857,3348045.7624999997,0.41892857142857143
596550_3348060.txt,596566.9164285713,3348073.242142857,0.49749999999999994
596550_3348090.txt,596561.421923077,3348104.593461538,0.41615384615384615
596580_3348000.txt,596594.3992,3348016.3195999996,0.5568
596580_3348030.txt,596593.6941666667,3348047.07625,0.3529166666666666
596580_3348060.txt,596597.5313636363,3348075.130454545,0.4277272727272727
596580_3348090.txt,596598.8920689656,3348104.9913793104,0.33793103448275863
596610_3348000.txt,596625.7542857142,3348013.266785715,0.26607142857142857
596610_3348030.txt,596626.6369230769,3348047.341538462,0.41230769230769226
596610_3348060.txt,596626.8271999999,3348077.4652,0.47319999999999995
596610_3348090.txt,596623.2695238095,3348103.781428572,0.47238095238095246
596640_3348000.txt,596654.3225,3348012.8246428566,0.5242857142857142
596640_3348030.txt,596654.3613043478,3348042.1813043486,0.6991304347826087
596640_3348060.txt,596656.3738095239,3348076.924285715,0.2966666666666667
596640_3348090.txt,596651.1153846155,3348100.2176923077,0.14153846153846156
596670_3348000.txt,596685.2211111112,3348017.433888889,0.38444444444444437
596670_3348030.txt,596687.2982352942,3348042.324117647,-0.08411764705882352
596670_3348060.txt,596683.9722222222,3348073.770833334,0.48916666666666664
596670_3348090.txt,596687.0225,3348108.6509999996,0.8694999999999998
596700_3348000.txt,596715.350625,3348013.8549999995,0.46749999999999997
596700_3348030.txt,596713.6275,3348044.5725000002,0.7600000000000001
596700_3348060.txt,596715.4652380953,3348074.829523809,0.438095238095238
596700_3348090.txt,596715.4447058823,3348103.871764706,0.17647058823529413
596730_3348000.txt,596742.5583333333,3348015.987777778,0.7233333333333333
596730_3348030.txt,596742.9926666667,3348045.544666667,0.3899999999999999
596730_3348060.txt,596745.5052,3348076.9792,0.30640000000000006
596730_3348090.txt,596745.3795833333,3348108.047083333,0.6120833333333333
596760_3348000.txt,596775.230952381,3348013.174761905,0.36190476190476195
596760_3348030.txt,596773.80875,3348043.38875,0.255
596760_3348060.txt,596780.1416666667,3348076.5661111115,0.7172222222222222
596760_3348090.txt,596774.9388235294,3348106.2758823526,0.48117647058823526
596790_3348000.txt,596808.1174999999,3348016.366428572,0.5700000000000001
596790_3348030.txt,596806.7538095238,3348046.54952381,0.4423809523809523
596790_3348060.txt,596800.5654545454,3348082.2790909093,0.3090909090909091
596790_3348090.txt,596809.4447368422,3348106.7589473687,0.3994736842105263
596820_3348000.txt,596836.4513636363,3348012.4177272734,0.5322727272727272
596820_3348030.txt,596835.5658064517,3348046.6635483867,0.22806451612903228
596820_3348060.txt,596840.1495833333,3348074.80125,0.40499999999999997
596820_3348090.txt,596837.3565,3348102.2675,0.41450000000000004
596850_3348000.txt,596866.7246153846,3348015.79076923,8.540177112501205e-18
596850_3348030.txt,596864.0304545453,3348043.062727273,0.05000000000000002
596850_3348060.txt,596862.0882352941,3348074.5729411766,0.25882352941176473
596850_3348090.txt,596861.94,3348106.1095000003,0.5335
596880_3348000.txt,596894.2455555556,3348015.696666667,0.1933333333333333
596880_3348030.txt,596895.6462962963,3348043.178148148,0.4855555555555556
596880_3348060.txt,596894.6540909092,3348073.485,0.48636363636363633
596880_3348090.txt,596892.6587500001,3348105.0216666665,0.2920833333333333
596910_3348000.txt,596921.6942307693,3348013.313461539,0.6965384615384617
596910_3348030.txt,596927.9760714285,3348042.711785714,0.3075
596910_3348060.txt,596925.9838461538,3348077.912307692,0.30038461538461536
596910_3348090.txt,596924.0385714286,3348105.5807142854,0.46571428571428575
596940_3348000.txt,596955.978125,3348012.8746875003,0.7215625
596940_3348030.txt,596955.204090909,3348040.0645454545,0.3727272727272727
596940_3348060.txt,596956.2204,3348072.0091999997,0.226
596940_3348090.txt,596953.5279999999,3348108.392,0.4892
596970_3348000.txt,596983.976521739,3348015.679565218,0.34869565217391313
596970_3348030.txt,596983.3735294117,3348044.2217647056,0.05235294117647058
596970_3348060.txt,596985.9753846152,3348075.4600000004,0.6076923076923076
596970_3348090.txt,596984.62125,3348103.988125,0.64125
