file name, northing, easting, sigma_g, sigma_ng, ngh
595650_3348030.txt,3348040.6550000003,595670.125,3.925231146709438e-17,0.28723367226991925,-41.13283130793983
595650_3348060.txt,3348075.371875,595658.941875,0.25069466943889146,0.28723367226991925,-41.00375870868621
595650_3348090.txt,3348105.913043478,595666.8269565218,0.40727788099692547,0.28723367226991925,-41.45646650111072
595650_3348120.txt,3348135.4961290327,595665.854516129,0.3349146296264875,0.28723367226991925,-41.35193316581685
595680_3348000.txt,3348006.41,595692.515,0.2908061488790429,0.28723367226991925,-41.24527793690749
595680_3348030.txt,3348042.3056,595696.1551999999,0.541020057769194,0.28723367226991925,-41.119060729401454
595680_3348060.txt,3348072.1082352945,595692.6082352942,0.23801510097056103,0.28723367226991925,-41.15655683320971
595680_3348090.txt,3348106.9594736844,595693.7063157894,0.25692635843876666,0.28723367226991925,-40.84950743843022
595680_3348120.txt,3348133.7811111114,595697.5027777778,0.46065770872785716,0.28723367226991925,-41.32884919666183
595710_3348000.txt,3348019.967142857,595725.5828571428,0.24219068333717972,0.28723367226991925,-41.55471102378
595710_3348030.txt,3348045.622222222,595728.1333333333,0.25624036374793396,0.28723367226991925,-40.82058083693722
595710_3348060.txt,3348071.762307692,595726.6623076922,0.38095929144972684,0.28723367226991925,-41.103746051882055
595710_3348090.txt,3348104.1877777777,595726.0144444444,0.35958837883141165,0.28723367226991925,-41.26046497438973
595710_3348120.txt,3348134.7413333333,595728.0846666667,0.3494191251073979,0.28723367226991925,-41.172207916873965
595740_3348000.txt,3348013.5342857144,595751.65,0.5558686242609053,0.28723367226991925,-41.04045356544358
595740_3348030.txt,3348042.3244444444,595754.8,0.24412740418066153,0.28723367226991925,-40.68440034985643
595740_3348060.txt,3348077.4785714285,595753.8057142857,0.3145334054101042,0.28723367226991925,-41.69832643407733
595740_3348090.txt,3348102.1627272726,595755.4654545456,0.13900579635312246,0.28723367226991925,-41.188921643691316
595740_3348120.txt,3348134.414,595755.0430000001,0.39716609435745176,0.28723367226991925,-41.010351703423325
595770_3348000.txt,3348016.7657142854,595787.4042857143,0.18709068451646738,0.28723367226991925,-40.87484068617122
595770_3348030.txt,3348041.9333333336,595777.0833333334,2.834875741886945e-15,0.28723367226991925,-41.10135534435621
595770_3348060.txt,3348079.0540000005,595781.8520000001,0.26439475351994274,0.28723367226991925,-41.05800736669686
595770_3348090.txt,3348106.82375,595782.5925,0.26397614983180184,0.28723367226991925,-40.942897523565534
595770_3348120.txt,3348136.6714285715,595784.4571428571,0.4829506556737901,0.28723367226991925,-41.37004183493323
595800_3348000.txt,3348017.9116666666,595816.1258333334,0.540647387118241,0.28723367226991925,-41.25616774917803
595800_3348030.txt,3348045.444285714,595814.5242857144,0.1193255322106234,0.28723367226991925,-40.5970589636728
595800_3348060.txt,3348074.567142857,595812.9971428572,0.37330184261180693,0.28723367226991925,-40.82531918869255
595800_3348090.txt,3348110.595,595816.1075,0.15322537065820793,0.28723367226991925,-41.636014458497
595800_3348120.txt,3348131.74625,595813.34875,0.4168520013190598,0.28723367226991925,-41.45809732333465
595830_3348000.txt,3348016.2939999998,595841.254,0.8263513926918749,0.28723367226991925,-41.14484949061117
595830_3348030.txt,3348048.9899999998,595844.5771428571,0.3332346221538518,0.28723367226991925,-41.7811102551787
595830_3348060.txt,3348075.545,595843.78125,0.41728502041908183,0.28723367226991925,-41.610746598912584
595830_3348090.txt,3348106.5687499996,595843.17375,0.4184955174872049,0.28723367226991925,-41.32200023162124
595830_3348120.txt,3348125.94,595853.2666666666,2.642859423360307e-16,0.28723367226991925,-41.04710795165446
595860_3348000.txt,3348008.6425,595875.56,0.06988741642717085,0.28723367226991925,-41.975123390174055
595860_3348030.txt,nan,nan,0.06988741642717085,0.28723367226991925,nan
595860_3348060.txt,3348074.1133333333,595871.275,0.11342871377117018,0.28723367226991925,-41.23091068994076
595860_3348090.txt,3348103.9844444445,595874.4544444443,0.6416408347463884,0.28723367226991925,-41.30100526503622
595860_3348120.txt,3348133.0095454543,595877.7759090909,0.6215848037941057,0.28723367226991925,-41.2702831946296
595890_3348000.txt,3348018.46,595908.6,1.962615573354719e-17,0.28723367226991925,-41.95813880226853
595890_3348030.txt,3348040.7283333335,595903.8783333333,0.2847444471173034,0.28723367226991925,-41.857249401765905
595890_3348060.txt,3348072.175555555,595907.8644444445,0.30574244128550015,0.28723367226991925,-41.60821102522407
595890_3348090.txt,3348110.6599999997,595908.908,0.49474182375065545,0.28723367226991925,-41.718196070947094
595890_3348120.txt,3348140.0233333334,595910.1066666667,9.614813431917819e-17,0.28723367226991925,-41.872241873738
595920_3348000.txt,3348019.7927272725,595934.2072727274,0.7258365808577915,0.28723367226991925,-41.40359738193642
595920_3348030.txt,3348046.4880000004,595943.21,0.24078439583672612,0.28723367226991925,-41.34797586264973
595920_3348060.txt,3348070.406,595942.642,0.21143123860913404,0.28723367226991925,-41.920695567687325
595920_3348090.txt,3348093.153333334,595936.3766666666,2.642859423360307e-16,0.28723367226991925,-41.17214840868123
595920_3348120.txt,3348134.721666666,595937.1566666666,0.17055743937448084,0.28723367226991925,-41.71944301910664
595950_3348000.txt,3348014.233,595967.706,0.6422287864677618,0.28723367226991925,-41.529289888449924
595950_3348030.txt,3348043.445,595962.1608333334,0.4740826033124171,0.28723367226991925,-42.01785240344293
595950_3348060.txt,3348075.8737500003,595963.01375,0.08429469203325682,0.28723367226991925,-41.88416684216597
595950_3348090.txt,3348106.170833334,595968.5091666667,0.28427268490461227,0.28723367226991925,-41.45855592835202
595950_3348120.txt,3348137.406666667,595959.9433333335,0.36299214566149074,0.28723367226991925,-41.42920334765825
595980_3348000.txt,3348008.29,595988.59,0.11073029916908611,0.28723367226991925,-41.626417074244934
595980_3348030.txt,3348043.247777778,595992.8266666667,0.34105604401389483,0.28723367226991925,-41.38806853359608
595980_3348060.txt,3348071.4566666665,595996.3925000001,0.37117432807382983,0.28723367226991925,-41.30848619998867
595980_3348090.txt,3348106.7183333333,596000.4258333334,0.3802927064156417,0.28723367226991925,-41.51563918197919
595980_3348120.txt,3348130.3414285714,595990.2385714285,0.19270453105624546,0.28723367226991925,-41.3996087707151
596010_3348000.txt,3348013.6123076924,596027.9007692308,0.297502587302567,0.28723367226991925,-41.59903134305365
596010_3348030.txt,3348046.8062500004,596021.3925,0.5490238890629098,0.28723367226991925,-41.624524241408416
596010_3348060.txt,3348075.398888889,596030.48,0.2955660415991444,0.28723367226991925,-41.33908411047655
596010_3348090.txt,3348105.2022222225,596020.5577777778,0.48605929597365605,0.28723367226991925,-41.59795676455826
596010_3348120.txt,3348132.013333333,596020.21,2.761644904721361e-16,0.28723367226991925,-41.5197204182557
596040_3348000.txt,3348014.125,596054.1425,0.3313244235754726,0.28723367226991925,-40.99304737310249
596040_3348030.txt,3348034.82,596058.875,0.2033459677655776,0.28723367226991925,-40.8822109955081
596040_3348060.txt,3348069.37,596065.08,1.4355351364759108,0.28723367226991925,-41.05676018848336
596040_3348090.txt,3348109.4800000004,596051.7842857143,0.3472145312470734,0.28723367226991925,-41.01375833855985
596040_3348120.txt,3348130.0525,596063.4575,0.36541865261146306,0.28723367226991925,-41.49603607403282
596070_3348000.txt,3348025.52,596095.52,0.5740758794650154,0.28723367226991925,-41.691223252879034
596070_3348030.txt,nan,nan,0.5740758794650154,0.28723367226991925,nan
596070_3348060.txt,3348080.4850000003,596080.9524999999,0.3568839398287509,0.28723367226991925,-40.71542492645723
596070_3348090.txt,3348102.4699999997,596080.5757142857,0.13216967118385098,0.28723367226991925,-40.89273837058812
596070_3348120.txt,3348141.331666667,596081.0783333334,0.34665977045705243,0.28723367226991925,-41.33446933273038
596100_3348000.txt,3348016.0379999997,596111.512,0.5763330710756263,0.28723367226991925,-41.14966021758882
596100_3348030.txt,3348042.15,596119.95,3.406895624784202e-16,0.28723367226991925,-41.14688388901662
596100_3348060.txt,3348080.2150000003,596121.2424999999,0.06840877235117239,0.28723367226991925,-40.727342764272386
596100_3348090.txt,3348099.498333333,596117.1316666667,0.319685037670548,0.28723367226991925,-41.73352271914482
596130_3348000.txt,3348011.688,596145.758,0.3572081346406783,0.28723367226991925,-41.24083682609027
596130_3348030.txt,3348048.983,596148.98,0.35899191481093856,0.28723367226991925,-41.07069252740927
596130_3348060.txt,3348075.8245454547,596144.98,0.07798381237539405,0.28723367226991925,-41.121972247151895
596130_3348090.txt,3348105.0833333335,596146.1666666666,1.9229626863835638e-16,0.28723367226991925,-40.99214904708141
596160_3348000.txt,3348006.8433333333,596174.0533333333,1.6024689053196365e-17,0.28723367226991925,-41.302627753592645
596160_3348030.txt,3348049.0736363633,596178.7581818182,0.26758610709828584,0.28723367226991925,-40.64408302844696
596160_3348060.txt,3348077.078181818,596174.1045454545,0.3923674279597309,0.28723367226991925,-41.24186291785546
596160_3348090.txt,3348105.846,596174.2699999999,0.22216932547315169,0.28723367226991925,-41.14353110626852
596190_3348000.txt,3348008.8949999996,596204.88,0.284448893042375,0.28723367226991925,-41.18863290707998
596190_3348030.txt,3348045.7178571434,596206.9407142857,0.2889902295380473,0.28723367226991925,-41.12369697458622
596190_3348060.txt,3348071.105833333,596209.6000000001,0.4087259031870871,0.28723367226991925,-41.22302654084423
596190_3348090.txt,3348101.6446153848,596204.6515384616,0.24976888622925816,0.28723367226991925,-41.33944309899722
596220_3348000.txt,3348012.1250000005,596237.265,0.14259352155000923,0.28723367226991925,-41.19513703735755
596220_3348030.txt,3348045.677058824,596236.5870588237,0.18594866284454042,0.28723367226991925,-41.28088851286105
596220_3348060.txt,3348076.1555555556,596231.0411111112,0.4932038979838372,0.28723367226991925,-41.31904378460602
596220_3348090.txt,3348107.21,596236.0833333334,0.320859045654697,0.28723367226991925,-41.32421324943163
596250_3348000.txt,3348016.5905882353,596264.3382352941,0.10787900418235295,0.28723367226991925,-41.14777861616815
596250_3348030.txt,3348039.3041666667,596265.9891666668,0.24001444084441792,0.28723367226991925,-41.40989164640402
596250_3348060.txt,3348075.483333333,596262.6488888889,0.32583938319190164,0.28723367226991925,-40.79987508581963
596250_3348090.txt,3348107.007333333,596268.1140000002,0.32917839541029886,0.28723367226991925,-41.3365604108123
596280_3348000.txt,3348017.28625,596292.620625,0.4575874114326339,0.28723367226991925,-41.270460823495156
596280_3348030.txt,3348045.67375,596298.8866666667,0.3294528119630001,0.28723367226991925,-41.19191477339545
596280_3348060.txt,3348074.3669565218,596292.5282608696,0.3192683482359763,0.28723367226991925,-41.065242686671525
596280_3348090.txt,3348108.493571428,596298.2007142857,0.26159250186940636,0.28723367226991925,-41.00049987880827
596310_3348000.txt,3348018.9952941174,596328.5935294117,0.5523875327175499,0.28723367226991925,-40.87813420175763
596310_3348030.txt,3348047.232380952,596326.5676190477,0.5829345003822972,0.28723367226991925,-40.80872076740147
596310_3348060.txt,3348073.063,596324.8356666666,0.27727312504578533,0.28723367226991925,-41.13568628755948
596310_3348090.txt,3348102.6082608695,596324.6547826087,0.2661105835352961,0.28723367226991925,-41.298318141479434
596340_3348000.txt,3348019.336388889,596357.2880555557,0.3047334267382286,0.28723367226991925,-40.99868214166419
596340_3348030.txt,3348045.631904762,596352.9704761906,0.30829911930100595,0.28723367226991925,-41.31966028125208
596340_3348060.txt,3348073.7356666666,596353.8703333333,0.22808918279133794,0.28723367226991925,-41.537008077922785
596340_3348090.txt,3348104.9475000002,596353.4804166667,0.21820179878673218,0.28723367226991925,-41.15750753266687
596370_3348000.txt,3348014.6021875,596384.6671875,0.41420251309319106,0.28723367226991925,-41.309599122892486
596370_3348030.txt,3348047.1761290324,596384.1274193549,0.4011728442898606,0.28723367226991925,-41.530149363952255
596370_3348060.txt,3348078.7629268295,596384.314390244,0.3272210799530047,0.28723367226991925,-41.25126934572957
596370_3348090.txt,3348103.593333333,596384.7425,0.3579561000176453,0.28723367226991925,-41.08893884562911
596400_3348000.txt,3348014.909615385,596417.5915384616,0.3221465887347131,0.28723367226991925,-41.408062159748354
596400_3348030.txt,3348043.541875,596415.3403125,0.2996610088226051,0.28723367226991925,-41.46507350407932
596400_3348060.txt,3348075.318387097,596414.6503225805,0.5742884557243202,0.28723367226991925,-40.95697694599295
596400_3348090.txt,3348103.9925641026,596415.0343589743,0.35742706647875316,0.28723367226991925,-41.35654656591243
596430_3348000.txt,3348012.9978571427,596445.4404761905,0.35427406080810403,0.28723367226991925,-41.32754490667385
596430_3348030.txt,3348044.057407407,596447.4292592591,0.4121315082852272,0.28723367226991925,-41.34201681736292
596430_3348060.txt,3348075.868888889,596442.1118518519,0.2040741719358615,0.28723367226991925,-41.41182096728516
596430_3348090.txt,3348107.1278260876,596445.9213043479,0.4594633946546762,0.28723367226991925,-41.68844742980472
596460_3348000.txt,3348016.5652941177,596473.6635294119,0.3751713375709005,0.28723367226991925,-41.49504817619441
596460_3348030.txt,3348043.7945454554,596474.5931818183,0.3007182541698185,0.28723367226991925,-41.01989592766343
596460_3348060.txt,3348076.1605,596474.2540000001,0.35298893238322576,0.28723367226991925,-41.18574766621343
596460_3348090.txt,3348104.5475,596475.8033333333,0.2041954794926715,0.28723367226991925,-41.42562083962813
596490_3348000.txt,3348013.9423809536,596506.3464285715,0.3373057437745727,0.28723367226991925,-41.180763054186095
596490_3348030.txt,3348046.2154545453,596504.8136363636,0.3175304992385195,0.28723367226991925,-41.523972748794336
596490_3348060.txt,3348077.3653333327,596505.463,0.4242284199657706,0.28723367226991925,-41.39212996472741
596490_3348090.txt,3348106.8690909087,596506.7630303031,0.3372297268030587,0.28723367226991925,-41.52452643698965
596520_3348000.txt,3348016.0658333334,596535.48,0.22989061341925057,0.28723367226991925,-41.54210530923448
596520_3348030.txt,3348046.5853333334,596533.9026666667,0.5788137861986737,0.28723367226991925,-41.37204345883348
596520_3348060.txt,3348076.924782609,596532.2260869566,0.4923079877510871,0.28723367226991925,-41.39165035387059
596520_3348090.txt,3348103.340714286,596537.7632142857,0.22001510290049628,0.28723367226991925,-41.349652736061486
596550_3348000.txt,3348014.4019230776,596564.4515384615,0.4006752416876682,0.28723367226991925,-41.36392022534555
596550_3348030.txt,3348045.7624999997,596565.0207142857,0.44978653064268376,0.28723367226991925,-41.352806277017464
596550_3348060.txt,3348073.242142857,596566.9164285713,0.49349354320556077,0.28723367226991925,-41.32354139454666
596550_3348090.txt,3348104.593461538,596561.421923077,0.3878460747148893,0.28723367226991925,-41.37512517508521
596580_3348000.txt,3348016.3195999996,596594.3992,0.3923509793562378,0.28723367226991925,-41.23001399767746
596580_3348030.txt,3348047.07625,596593.6941666667,0.23185476417678433,0.28723367226991925,-41.425618532083774
596580_3348060.txt,3348075.130454545,596597.5313636363,0.31242431988027064,0.28723367226991925,-41.41091602442702
596580_3348090.txt,3348104.9913793104,596598.8920689656,0.27645168655895475,0.28723367226991925,-41.4768392939329
596610_3348000.txt,3348013.266785715,596625.7542857142,0.32077232443994963,0.28723367226991925,-41.544678756774964
596610_3348030.txt,3348047.341538462,596626.6369230769,0.1816579820166365,0.28723367226991925,-41.357095769658734
596610_3348060.txt,3348077.4652,596626.8271999999,0.35352354164048333,0.28723367226991925,-41.33437152192351
596610_3348090.txt,3348103.781428572,596623.2695238095,0.29768670035338857,0.28723367226991925,-41.3195460298165
596640_3348000.txt,3348012.8246428566,596654.3225,0.34454545205965514,0.28723367226991925,-41.26552357783822
596640_3348030.txt,3348042.1813043486,596654.3613043478,0.25918423247126066,0.28723367226991925,-41.12137962018652
596640_3348060.txt,3348076.924285715,596656.3738095239,0.30761435621250166,0.28723367226991925,-41.50269521300182
596640_3348090.txt,3348100.2176923077,596651.1153846155,0.339391939090118,0.28723367226991925,-41.64895313440403
596670_3348000.txt,3348017.433888889,596685.2211111112,0.36749223923642704,0.28723367226991925,-41.40199997709601
596670_3348030.txt,3348042.324117647,596687.2982352942,0.346164660981057,0.28723367226991925,-41.946988508447504
596670_3348060.txt,3348073.770833334,596683.9722222222,0.3529116638143497,0.28723367226991925,-41.29404497728546
596670_3348090.txt,3348108.6509999996,596687.0225,0.37147109234463205,0.28723367226991925,-40.91640215899376
596700_3348000.txt,3348013.8549999995,596715.350625,0.24284035432749196,0.28723367226991925,-41.33152543672941
596700_3348030.txt,3348044.5725000002,596713.6275,0.4121920116902514,0.28723367226991925,-41.021670717629
596700_3348060.txt,3348074.829523809,596715.4652380953,0.22171908693737352,0.28723367226991925,-41.35326220269225
596700_3348090.txt,3348103.871764706,596715.4447058823,0.3149464002858744,0.28723367226991925,-41.61844057280007
596730_3348000.txt,3348015.987777778,596742.5583333333,0.24309408381465958,0.28723367226991925,-41.06351374862848
596730_3348030.txt,3348045.544666667,596742.9926666667,0.38642838636966775,0.28723367226991925,-41.38380640369852
596730_3348060.txt,3348076.9792,596745.5052,0.2898486309714994,0.28723367226991925,-41.471189854806696
596730_3348090.txt,3348108.047083333,596745.3795833333,0.2621703869215379,0.28723367226991925,-41.14708377608341
596760_3348000.txt,3348013.174761905,596775.230952381,0.731911028043487,0.28723367226991925,-41.4480846990881
596760_3348030.txt,3348043.38875,596773.80875,0.24259289991856567,0.28723367226991925,-41.53345817095657
596760_3348060.txt,3348076.5661111115,596780.1416666667,0.4529759147753431,0.28723367226991925,-41.11576337951168
596760_3348090.txt,3348106.2758823526,596774.9388235294,0.2790360687286023,0.28723367226991925,-41.26003912218183
596790_3348000.txt,3348016.366428572,596808.1174999999,0.3306575017566888,0.28723367226991925,-41.250237752510046
596790_3348030.txt,3348046.54952381,596806.7538095238,0.33777761550740415,0.28723367226991925,-41.34552249789002
596790_3348060.txt,3348082.2790909093,596800.5654545454,0.41902765852448803,0.28723367226991925,-41.442171328192806
596790_3348090.txt,3348106.7589473687,596809.4447368422,0.40458425824017685,0.28723367226991925,-41.406844955649916
596820_3348000.txt,3348012.4177272734,596836.4513636363,0.283990706446058,0.28723367226991925,-41.27193725373971
596820_3348030.txt,3348046.6635483867,596835.5658064517,0.23679017317061588,0.28723367226991925,-41.570880381474524
596820_3348060.txt,3348074.80125,596840.1495833333,0.5343053476220264,0.28723367226991925,-41.40795639783652
596820_3348090.txt,3348102.2675,596837.3565,0.3281539475133187,0.28723367226991925,-41.44497775463691
596850_3348000.txt,3348015.79076923,596866.7246153846,0.5637680689620224,0.28723367226991925,-41.81731088199434
596850_3348030.txt,3348043.062727273,596864.0304545453,0.2569202788633969,0.28723367226991925,-41.76516852912573
596850_3348060.txt,3348074.5729411766,596862.0882352941,0.16417945306314716,0.28723367226991925,-41.52422423067524
596850_3348090.txt,3348106.1095000003,596861.94,0.25382462455728105,0.28723367226991925,-41.24392777692117
596880_3348000.txt,3348015.696666667,596894.2455555556,0.35672263813804184,0.28723367226991925,-41.58300118916262
596880_3348030.txt,3348043.178148148,596895.6462962963,0.5018905084641065,0.28723367226991925,-41.32655014932714
596880_3348060.txt,3348073.485,596894.6540909092,0.23194835506099737,0.28723367226991925,-41.285718236084705
596880_3348090.txt,3348105.0216666665,596892.6587500001,0.22437221791433196,0.28723367226991925,-41.48825727675567
596910_3348000.txt,3348013.313461539,596921.6942307693,0.27152236630407084,0.28723367226991925,-41.07973801325004
596910_3348030.txt,3348042.711785714,596927.9760714285,0.35657860092908966,0.28723367226991925,-41.52249550769072
596910_3348060.txt,3348077.912307692,596925.9838461538,0.3078702647780942,0.28723367226991925,-41.4864881369982
596910_3348090.txt,3348105.5807142854,596924.0385714286,0.3031545699084463,0.28723367226991925,-41.30671727142362
596940_3348000.txt,3348012.8746875003,596955.978125,0.39098037192344853,0.28723367226991925,-41.09939748714578
596940_3348030.txt,3348040.0645454545,596955.204090909,0.33302430495132074,0.28723367226991925,-41.46857726730084
596940_3348060.txt,3348072.0091999997,596956.2204,0.41519546874836805,0.28723367226991925,-41.560414893077365
596940_3348090.txt,3348108.392,596953.5279999999,0.29093194157826957,0.28723367226991925,-41.28385898408691
596970_3348000.txt,3348015.679565218,596983.976521739,0.3333334453486024,0.28723367226991925,-41.41303955507541
596970_3348030.txt,3348044.2217647056,596983.3735294117,0.3357189441501794,0.28723367226991925,-41.75636503700907
596970_3348060.txt,3348075.4600000004,596985.9753846152,0.1788412540909476,0.28723367226991925,-41.19108052789057
596970_3348090.txt,3348103.988125,596984.62125,0.22295859325485706,0.28723367226991925,-41.161590990845575
